ID,Hash,Type,Operand 1,Operand2,Void
#23007,88d072b9bb2c737c19797f3075578ea04ac9e136,IFCBOOLEANRESULT,#23006,#22692,FALSE
#23008,7425b55dc150f0ef9339cc9ec878d5fa32c558fe,IFCBOOLEANRESULT,#23007,#22688,FALSE
#23009,5230bb8e4e0f7906dfb0090507c71174895baf6a,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23009,5230bb8e4e0f7906dfb0090507c71174895baf6a,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23150,a575ef5cdb57579fab377f85dcdf1c4eb40a024b,IFCBOOLEANRESULT,#22649,#22723,FALSE
#23151,332b2edd69065026410f0e8909afa315307f20a0,IFCBOOLEANRESULT,#23150,#22715,FALSE
#23152,ac2b38180e3dd3eca8964d75e87cda5b532fdeee,IFCBOOLEANRESULT,#23151,#22719,FALSE
#23153,41ce18a4a56122cafff513188e10a5346d2fd129,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23153,41ce18a4a56122cafff513188e10a5346d2fd129,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23170,139f8622aa09bee6bbda760f3223bd7731b8f615,IFCBOOLEANRESULT,#22685,#22743,FALSE
#23171,1c8f925c45b5748f8aefa1ba859a4a8346f8d669,IFCBOOLEANRESULT,#23170,#22739,FALSE
#23172,f3799ff029a39402e534c6d2ca444a554d4f28c5,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23172,f3799ff029a39402e534c6d2ca444a554d4f28c5,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23183,76802bb75387a315fa123e2a9d8531cecf29c2eb,IFCEXTRUDEDAREASOLID,,,FALSE
#23184,47f46971337f5c4f724bc3d33327b7c8f7f9a6f7,IFCBOOLEANRESULT,#23183,#22758,FALSE
#23187,da1c83663bc0f8a3845d2fbc76d4da60ec58c6fe,IFCEXTRUDEDAREASOLID,,,FALSE
#23188,237cbbf7aafe5ba03a6fbd086e570be6c37c865a,IFCBOOLEANRESULT,#23184,#23187,FALSE
#23191,74fe961f81eb6ba69ad22372b8cf86227477b7ef,IFCEXTRUDEDAREASOLID,,,FALSE
#23192,0184e9b9c66000ebf2aba7aa325fa5fdc4298ae6,IFCBOOLEANRESULT,#23188,#23191,FALSE
#23195,ab8ca75a18a0c8f3cab750a36bc98c73b4c1005b,IFCEXTRUDEDAREASOLID,,,FALSE
#23196,d8c6bee4fc17d327e0f1d2c9d1c8800faab1cbd2,IFCBOOLEANRESULT,#23192,#23195,FALSE
#23197,f3a4509322f3149fc2773d5b5652be56cb01fbd2,IFCBOOLEANRESULT,#23196,#22766,FALSE
#23198,e6785d4665405a599ebed404ae2a84d26854dc70,IFCBOOLEANRESULT,#23197,#22762,FALSE
#23199,93e587117f9ac5ec8f4888cf4f90181c5558cb7b,IFCBOOLEANRESULT,#23198,#22774,FALSE
#23202,e4f7485b22c433d035a34f9700862c3879266868,IFCEXTRUDEDAREASOLID,,,FALSE
#23203,64bcc8932e76a6f6a0e10219efabf8da0f7f14ec,IFCBOOLEANRESULT,#23199,#23202,FALSE
#23206,b543cd9e6e8a28c11051c956344610627e41d122,IFCEXTRUDEDAREASOLID,,,FALSE
#23207,e54eefc828a51bb513dc5ce92a4e0afaff41d111,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23207,e54eefc828a51bb513dc5ce92a4e0afaff41d111,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23255,5d6cb1094c4b3f58cc3249717a527b6d07c61b48,IFCEXTRUDEDAREASOLID,,,FALSE
#23256,f93131cc924e4c313c64fef28cf8b0551648e151,IFCBOOLEANRESULT,#22800,#23255,FALSE
#23259,cf53c06fbd0fe624d67c227d71b795de6b1827b0,IFCEXTRUDEDAREASOLID,,,FALSE
#23260,2e62ba58d036d9e889f5772e6d81a648117cb1d3,IFCBOOLEANRESULT,#23256,#23259,FALSE
#23263,aebcf5e128903a89651411b6cc2b8f59b8e015be,IFCEXTRUDEDAREASOLID,,,FALSE
#23264,08b900dfc2e82675b0e06572f13b9cb4eb7039af,IFCBOOLEANRESULT,#23260,#23263,FALSE
#23265,fc1e6fa7bb9cb1c9a3dc366ee68b34ae8208276e,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23265,fc1e6fa7bb9cb1c9a3dc366ee68b34ae8208276e,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23499,854e74716930d3d9bce8876c5f2c5d758eca3d6b,IFCFACETEDBREP,,,FALSE
#23499,854e74716930d3d9bce8876c5f2c5d758eca3d6b,IFCFACETEDBREP,,,FALSE
#25098,9afde4f729ba6e3635903d04c7e2c85f281dac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#25098,9afde4f729ba6e3635903d04c7e2c85f281dac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,4307ce9c17d31a0f7866aa2343af21a0defb8e59,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,4307ce9c17d31a0f7866aa2343af21a0defb8e59,IFCEXTRUDEDAREASOLID,,,FALSE
#25136,824c04d1e8661d847369e804f31478d1f8310737,IFCRECTANGLEPROFILEDEF,,,
#25137,68860efb8c044f4f7bb21f23ef4ec5cd2443e8ac,IFCEXTRUDEDAREASOLID,,,FALSE
#25140,acda53866276a2ee9c85fe639c45feb10ae36945,IFCEXTRUDEDAREASOLID,,,FALSE
#25141,6fba49affc6c81fd710668015cc08c339d041937,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25141,6fba49affc6c81fd710668015cc08c339d041937,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25161,3b4ebcb6d0b92e9078e40f34b4d06dda38f7527d,IFCEXTRUDEDAREASOLID,,,FALSE
#25164,d7f18e6c13262ce3a05fe7d077d66fef0ed2da21,IFCEXTRUDEDAREASOLID,,,FALSE
#25165,3c941d3d06f58fa253b930192c7eac6f011756b4,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25165,3c941d3d06f58fa253b930192c7eac6f011756b4,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,4b65416531629dcca9a96dc5d33f10626dd3951d,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,4b65416531629dcca9a96dc5d33f10626dd3951d,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,1b8548a73f22d3799558c9b7fe39cbb79323b78d,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,1b8548a73f22d3799558c9b7fe39cbb79323b78d,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25198,eb7e258e48bc03f059f62060a5f1e521fe1aca8d,IFCEXTRUDEDAREASOLID,,,FALSE
#25199,638084406de087d4972a5d032d857e0d1adfb376,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25199,638084406de087d4972a5d032d857e0d1adfb376,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25220,6a88ea0b4b65f615f01a0958c8a03abf46edad06,IFCFACETEDBREP,,,FALSE
#25220,6a88ea0b4b65f615f01a0958c8a03abf46edad06,IFCFACETEDBREP,,,FALSE
#26222,6a1d5d3e1bdd062b274dcb0c1061cbf2652b4fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#26222,6a1d5d3e1bdd062b274dcb0c1061cbf2652b4fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#26239,4fe4ce0204b2ec3c199cec1ed427ceb58fbfaf29,IFCEXTRUDEDAREASOLID,,,FALSE
#26242,5d8fbf331c4f7e5719674c89ff76d845106c39bd,IFCEXTRUDEDAREASOLID,,,FALSE
#26243,ad1174dc4ae11fc98796efb28fe67b42bafc5b20,IFCBOOLEANRESULT,#26239,#26242,FALSE
#26244,18a761b2cfd911a58585e4fdd178dbb9af099f42,IFCBOOLEANRESULT,#26243,#20644,FALSE
#26247,56d3ad05c92e962e8c4dc11dd86530845ab5d2b6,IFCEXTRUDEDAREASOLID,,,FALSE
#26248,2385078c018e4164c3f2cdf689d2fedea3e4edf0,IFCBOOLEANRESULT,#26244,#26247,FALSE
#26251,baba947daa25fd457925060c26cae8f75a20d5b6,IFCEXTRUDEDAREASOLID,,,FALSE
#26252,c54a63d5d714a42174bc0e4b221fedf036de8738,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26252,c54a63d5d714a42174bc0e4b221fedf036de8738,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26342,0033c245e0626e3661f5c29bb2d765954c104789,IFCEXTRUDEDAREASOLID,,,FALSE
#26343,8163233daf007279e0bea1c8b13a80bb1d79f386,IFCBOOLEANRESULT,#26239,#26342,FALSE
#26346,17bee0c1be0b1003f15ddc427d04663c2db12554,IFCEXTRUDEDAREASOLID,,,FALSE
#26347,2abfd6103453767943d92947fdf9b028c80a6570,IFCBOOLEANRESULT,#26343,#26346,FALSE
#26348,7a2fe1814d2b623d641c3d307fe3a3b830b3a11e,IFCBOOLEANRESULT,#26347,#20549,FALSE
#26349,1fbfcdcda081e431268cd1384a383433085f5854,IFCBOOLEANRESULT,#26348,#26251,FALSE
#26349,1fbfcdcda081e431268cd1384a383433085f5854,IFCBOOLEANRESULT,#26348,#26251,FALSE
#27628,317f863309bec7ec34e54abb4eac1c34a9c6ae7c,IFCFACETEDBREP,,,FALSE
#27628,317f863309bec7ec34e54abb4eac1c34a9c6ae7c,IFCFACETEDBREP,,,FALSE
#28296,6690285e9827589bf2758a31d0a98af64a41e2ab,IFCFACETEDBREP,,,FALSE
#28296,6690285e9827589bf2758a31d0a98af64a41e2ab,IFCFACETEDBREP,,,FALSE
#28312,6d4e44481d41d42d334078a70d79ef066d886903,IFCFACETEDBREP,,,FALSE
#28312,6d4e44481d41d42d334078a70d79ef066d886903,IFCFACETEDBREP,,,FALSE
#28328,b093443509551fca9838aff6a9d4a6c730c5d2fe,IFCFACETEDBREP,,,FALSE
#28328,b093443509551fca9838aff6a9d4a6c730c5d2fe,IFCFACETEDBREP,,,FALSE
#28394,018ebfc789cb529184a033ffa49aa2c4933cdadc,IFCFACETEDBREP,,,FALSE
#28394,018ebfc789cb529184a033ffa49aa2c4933cdadc,IFCFACETEDBREP,,,FALSE
#28501,8cce7899e6e9f99299126d2d6e483e52c954b931,IFCFACETEDBREP,,,FALSE
#28501,8cce7899e6e9f99299126d2d6e483e52c954b931,IFCFACETEDBREP,,,FALSE
#28577,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#28580,77bf9767686420d68f3a0d1d3b9aca496b5c8849,IFCEXTRUDEDAREASOLID,,,FALSE
#28580,77bf9767686420d68f3a0d1d3b9aca496b5c8849,IFCEXTRUDEDAREASOLID,,,FALSE
#28613,2fcee0bb66d8b394874039505f7ae21f1101f751,IFCFACETEDBREP,,,FALSE
#28613,2fcee0bb66d8b394874039505f7ae21f1101f751,IFCFACETEDBREP,,,FALSE
#28678,fd304977daec72ae933cc3760d1860c76bf0c581,IFCFACETEDBREP,,,FALSE
#28678,fd304977daec72ae933cc3760d1860c76bf0c581,IFCFACETEDBREP,,,FALSE
#28724,28959cb7f090dbfd4ac454291ae8e06a5f005163,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28724,28959cb7f090dbfd4ac454291ae8e06a5f005163,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28795,746e6e1a88a3691e79a448e8b96986a2e56b4a40,IFCEXTRUDEDAREASOLID,,,FALSE
#28796,65077ae0bf690b43961fdc9bc987b5e04681dae0,IFCBOOLEANRESULT,#21649,#28795,FALSE
#28797,ed25366b2980e767d34cac54885ee108976ba00d,IFCBOOLEANRESULT,#28796,#21473,FALSE
#28798,ebf1fd9092c47a3826dc9644d536ca319de6cbd4,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28798,ebf1fd9092c47a3826dc9644d536ca319de6cbd4,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28938,76aae0874233e9d60bdd9b38280468c17436c0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#28941,90b7a6bf65437eac897d783096273ddddafef1ee,IFCEXTRUDEDAREASOLID,,,FALSE
#28942,a4ac5a31d72acf644fc671489e0a26d5b9fa17e0,IFCBOOLEANRESULT,#28938,#28941,FALSE
#28943,bb2b09174f79caeab4f50644852f3941285dd2e2,IFCBOOLEANRESULT,#28942,#21508,FALSE
#28944,ad7ef87c33a8897d372ea571ec4efb5f1d945885,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28944,ad7ef87c33a8897d372ea571ec4efb5f1d945885,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28999,af7780497b5bcfcbb4cbeb0f96ae21903550b6db,IFCFACETEDBREP,,,FALSE
#28999,af7780497b5bcfcbb4cbeb0f96ae21903550b6db,IFCFACETEDBREP,,,FALSE
#29074,00a8843e02f8af522627eda5134d59da68827aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#29075,68979248083311fd133054110a11447558013e36,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29076,cbba705a9c8ecb1ae8be23d3486c7061b06d1aac,IFCBOOLEANRESULT,#29075,#21473,FALSE
#29077,f62feeb174398141750ad70335f7474ff3bd26a5,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29077,f62feeb174398141750ad70335f7474ff3bd26a5,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29208,6dec7caa07288901c7d161a8a56d6b7a8cae85f1,IFCEXTRUDEDAREASOLID,,,FALSE
#29208,6dec7caa07288901c7d161a8a56d6b7a8cae85f1,IFCEXTRUDEDAREASOLID,,,FALSE
#29218,d1e8aa9152f77f4693b77874ed3fd87cca853f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#29219,3703fe166831272806ad84c66dc48e90e9b07e3b,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29220,6e6841ebe829c5dfcf6d8dec5436d3439f948525,IFCBOOLEANRESULT,#29219,#21508,FALSE
#29221,cbf5388f92c89b907d8c408596b76310fd50ffec,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29221,cbf5388f92c89b907d8c408596b76310fd50ffec,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29317,61db299f01ce585c72791032410674e0a905e39c,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29317,61db299f01ce585c72791032410674e0a905e39c,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29384,95140613f8dedacdb429f0301b347220e25f824e,IFCEXTRUDEDAREASOLID,,,FALSE
#29385,a418f26db00e407eec28ee652432470efcb424f3,IFCBOOLEANRESULT,#29074,#29384,FALSE
#29388,b0eedacc27effd48fdb2c6885d1dd8ab75ad17b7,IFCEXTRUDEDAREASOLID,,,FALSE
#29389,a2c286bbfd9f871522a010c564cdaf74a4b0783c,IFCBOOLEANRESULT,#29385,#29388,FALSE
#29390,69abc93afe71d743c74a26ef48a3c8fd37fcd225,IFCBOOLEANRESULT,#29389,#21477,FALSE
#29391,61ed2c2ac1df6adb48de6bdf0c0852221cb3e599,IFCBOOLEANRESULT,#29390,#21473,FALSE
#29392,f79f73ba078bdcc27553231d3a693b7567da9bfc,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29392,f79f73ba078bdcc27553231d3a693b7567da9bfc,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29531,71ff6b02452dffdd91e3ee65e56cd216e5244bb8,IFCEXTRUDEDAREASOLID,,,FALSE
#29534,69a79db8d60046de4b622182c24764d3cacf694e,IFCEXTRUDEDAREASOLID,,,FALSE
#29535,3c1488958b1cf829d4c3d367258c7bb5750a7d92,IFCBOOLEANRESULT,#29531,#29534,FALSE
#29538,c411ff608853d9ac11337ffda350059c54d484f6,IFCEXTRUDEDAREASOLID,,,FALSE
#29539,9546ba05852c59f4b082e0a841a9de70e2ec9da0,IFCBOOLEANRESULT,#29535,#29538,FALSE
#29542,e114066154655c3ee1ddbf41aad3e3a022dd849a,IFCEXTRUDEDAREASOLID,,,FALSE
#29543,099fec10a064afa6a6bf967407699312b15d2307,IFCBOOLEANRESULT,#29539,#29542,FALSE
#29546,20d9963f32e7c29596494bb9f28d687a02f722cc,IFCEXTRUDEDAREASOLID,,,FALSE
#29547,b1c6d320b3b993e3ab1267c528d50bffcc61d352,IFCBOOLEANRESULT,#29543,#29546,FALSE
#29550,3dccfba9907bf565a098f0dcfe4600021658ec34,IFCEXTRUDEDAREASOLID,,,FALSE
#29551,b05fa164a20f4196b7ce9c2fdb724614b03bb9f0,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29551,b05fa164a20f4196b7ce9c2fdb724614b03bb9f0,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29649,4c930bac59ba1bb09fdad2c3fe72ba70df69f721,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29650,4603c6e8dbad558568200caeab026026567e8adb,IFCBOOLEANRESULT,#29649,#21473,FALSE
#29651,97d6825b59bffab13b630cdd2151b69b7b5c64fd,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29651,97d6825b59bffab13b630cdd2151b69b7b5c64fd,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29786,b8f8685309ee7b7b86a971ff8dc10299d89877d4,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29787,657a8ffa50d465c1b7851175b060417db01caf18,IFCBOOLEANRESULT,#29786,#21508,FALSE
#29788,f91fe6b5ea4e791b1b48a5ed8b9993afab1aff8f,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29788,f91fe6b5ea4e791b1b48a5ed8b9993afab1aff8f,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29813,6ee55b8c05115258052a15b54f45749e804e64b1,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29813,6ee55b8c05115258052a15b54f45749e804e64b1,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29850,d09b8d25330353d4451ec8233ac364fef860c8dd,IFCBOOLEANRESULT,#21649,#21300,FALSE
#29853,332a935c35ce0f905fecf4165490764add435497,IFCEXTRUDEDAREASOLID,,,FALSE
#29854,1447b4804ba1bfbebda65cdc12c57bbc67dd9b09,IFCBOOLEANRESULT,#29850,#29853,FALSE
#29855,74b505d7aee8ff2eca260cebfdea8294093b9629,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29855,74b505d7aee8ff2eca260cebfdea8294093b9629,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29988,fd5a8d96ac5b13033a43eee714fe287c3d0152a1,IFCBOOLEANRESULT,#28938,#21332,FALSE
#29991,bb82153d6341ac80d74c32083a010af00ce9093f,IFCEXTRUDEDAREASOLID,,,FALSE
#29992,9486a6e993eb0fbba9a523da5ce2afe8bfd8c6fb,IFCBOOLEANRESULT,#29988,#29991,FALSE
#29993,8ce68ef0686eb69a643bafdb4d267b508b2fcb83,IFCBOOLEANRESULT,#29992,#21336,FALSE
#29993,8ce68ef0686eb69a643bafdb4d267b508b2fcb83,IFCBOOLEANRESULT,#29992,#21336,FALSE
#30096,c8bfe6cd12188f41a3b6493d8d1a90313ab79d38,IFCEXTRUDEDAREASOLID,,,FALSE
#30096,c8bfe6cd12188f41a3b6493d8d1a90313ab79d38,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,c51276bd8a852237737514c016daedeb26614b53,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,c51276bd8a852237737514c016daedeb26614b53,IFCEXTRUDEDAREASOLID,,,FALSE
#32173,e601ce12610895c0981aebb1e4ee52be3895109d,IFCHALFSPACESOLID,,,FALSE
#32174,df30304d9ca8a8384eafc24af4aa6dc65399bc54,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32174,df30304d9ca8a8384eafc24af4aa6dc65399bc54,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32211,f0ea74aed8fc1fdd338ee515a4876e1b0eecc21f,IFCRECTANGLEPROFILEDEF,,,
#32214,6735ddc447d4a3028c14242f149408972a5455fa,IFCEXTRUDEDAREASOLID,,,FALSE
#32215,b9c3a0db736dbf3180af4aea16c06cb42b29e18b,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32215,b9c3a0db736dbf3180af4aea16c06cb42b29e18b,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,21a568ac9e5d47e18f92b08e30775ce7c411a544,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,21a568ac9e5d47e18f92b08e30775ce7c411a544,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,a7ec75aa7128064e1512af4bb0eda8d82ed81e96,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,a7ec75aa7128064e1512af4bb0eda8d82ed81e96,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,de04e33e7ef59b0ebd9438d2467a0362f1eac69d,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,de04e33e7ef59b0ebd9438d2467a0362f1eac69d,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,05e619ac4e12729eae7c4c635e1654fe3b3230b6,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,05e619ac4e12729eae7c4c635e1654fe3b3230b6,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32304,371a71470cdf4392e9f5530940f83da0bb66cb42,IFCHALFSPACESOLID,,,FALSE
#32305,287d76507406cd8591c697d4659fab4f887332bc,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32305,287d76507406cd8591c697d4659fab4f887332bc,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32571,06d8e1959146609ccc7644a8c7c06c3c6f10a014,IFCEXTRUDEDAREASOLID,,,FALSE
#32574,e717c7783d54fd85c91251025768660a47733c41,IFCEXTRUDEDAREASOLID,,,FALSE
#32575,ec75cf808a1f84237aef3e7e4ba0a5fa2237759e,IFCBOOLEANRESULT,#32571,#32574,FALSE
#32578,2aec12372b1c1fd66087260a9f94625622f65b55,IFCEXTRUDEDAREASOLID,,,FALSE
#32579,fdb2bcba1d5e5a7825c7a85fa119a34e75070b03,IFCBOOLEANRESULT,#32575,#32578,FALSE
#32583,436420c4f2deeb3b39c47e10affda160ecb17418,IFCHALFSPACESOLID,,,FALSE
#32584,b2566e39c44e7b6cb0c72bb24c6259d3b9076338,IFCBOOLEANRESULT,#32579,#32583,FALSE
#32588,2db27b15a11444fd580241c1ec067f6b3b8f8eb2,IFCHALFSPACESOLID,,,FALSE
#32589,22dcb43feb620ddbce9c6098e667c11afcaf3d25,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32589,22dcb43feb620ddbce9c6098e667c11afcaf3d25,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32608,68480e84d19f8b95cf9090a8140269fadac4e933,IFCEXTRUDEDAREASOLID,,,FALSE
#32609,91fd600bcfd61e0f3033f46c331d8bf8c502bdc7,IFCBOOLEANRESULT,#32608,#22063,FALSE
#32612,8d7ba04f5f03368443ac064cb087f09d9bb86415,IFCEXTRUDEDAREASOLID,,,FALSE
#32613,509a7cfad2d210fc059cf8ec4f364ba7b98728a8,IFCBOOLEANRESULT,#32609,#32612,FALSE
#32615,2fb51a46cbb5c0b016db19557def2da0a3d3a434,IFCHALFSPACESOLID,,,FALSE
#32616,5f21e86690aeea1b82c987059847c25d42bdc529,IFCBOOLEANRESULT,#32613,#32615,FALSE
#32620,bdfc7b5ebafba15fa319d55a73be0f3bc2513e47,IFCHALFSPACESOLID,,,FALSE
#32621,140e96b66eb055bead0dc20e9c61d9f8205e4eeb,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32621,140e96b66eb055bead0dc20e9c61d9f8205e4eeb,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32629,e655b719e986de34fc25cdd3cf05fa406dc80e37,IFCEXTRUDEDAREASOLID,,,FALSE
#32630,660a0bf5f7fad6c30fe6313c515beda336f7171d,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32633,e6d65f24e7986cc6b7604af3259bdcb9747c4601,IFCEXTRUDEDAREASOLID,,,FALSE
#32634,dfd6330d28cd6fa427fc61a57472f794de8972e3,IFCBOOLEANRESULT,#32630,#32633,FALSE
#32638,00e2a402e0b4961d8da2a4180b2ec8e1f9da5da8,IFCHALFSPACESOLID,,,FALSE
#32639,a0a70e23819198a7d5ec2876f575f25a284c239d,IFCBOOLEANRESULT,#32634,#32638,FALSE
#32641,bd24214744abffc56808d2bda461e1aabf211291,IFCHALFSPACESOLID,,,FALSE
#32642,587e9294f64d2c1509d39c2f60688c865bf1ea43,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32642,587e9294f64d2c1509d39c2f60688c865bf1ea43,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32662,e0837f988eed62f69eb70d5cdb7e6b4e2973bef3,IFCEXTRUDEDAREASOLID,,,FALSE
#32663,d9f8eaf4b771e293bc08457c6ff53309ec642b94,IFCBOOLEANRESULT,#32629,#32662,FALSE
#32664,8d99d1fccb77ab7b2f3c7d71dc4dd79f2b1dc3ba,IFCBOOLEANRESULT,#32663,#32633,FALSE
#32666,e72828960251f571c9c711716a6f59a1ee67ef9e,IFCHALFSPACESOLID,,,FALSE
#32667,4e92b4f4516267181de87653e7a743932f6e13d7,IFCBOOLEANRESULT,#32664,#32666,FALSE
#32670,90d7a7a2dddb095cc518c4bbe4f1c9a931efebf5,IFCHALFSPACESOLID,,,FALSE
#32671,0aa232697b957673f6f08bd4ef665c6537fa737c,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32671,0aa232697b957673f6f08bd4ef665c6537fa737c,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32678,64a984138ea9b046159b5e1be9ee691f06f9cebe,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32680,55dc6736a0762dfaeced47ff932b721b9c390ad0,IFCEXTRUDEDAREASOLID,,,FALSE
#32681,fc7c07891bb685c3d62594e80da245fcd2d28c7d,IFCBOOLEANRESULT,#32678,#32680,FALSE
#32684,b3c4b6ba81f20c1e41f4b979df08661b3094c081,IFCHALFSPACESOLID,,,FALSE
#32685,9fc79adc23b1e4d159361897d266f9dfd9bcbafe,IFCBOOLEANRESULT,#32681,#32684,FALSE
#32687,308359f43de1c685b07e80333dee83d60e8cc5ac,IFCHALFSPACESOLID,,,FALSE
#32688,2d4c66797c6fd5986afa6ab701fd955320b33dd5,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32688,2d4c66797c6fd5986afa6ab701fd955320b33dd5,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32846,0aa71c7739634b389502e09e8fa1c063253797b5,IFCEXTRUDEDAREASOLID,,,FALSE
#32847,3d11236fc45350ffaa1fd40fc9a48209eec0702a,IFCEXTRUDEDAREASOLID,,,FALSE
#32848,968759cb176e5b2d21379aaa94675dd6b69cdcd8,IFCBOOLEANRESULT,#32846,#32847,FALSE
#32849,ad5904086f772783f4709d187cc489308466c105,IFCBOOLEANRESULT,#32848,#32578,FALSE
#32851,843297ffa090ed121c1d4a431cd8243b7e4e761d,IFCHALFSPACESOLID,,,FALSE
#32852,516591e4d121ed17b6814a9f4b118e84509f02b4,IFCBOOLEANRESULT,#32849,#32851,FALSE
#32856,03e595b58f141b37d698d197c965214725877b14,IFCHALFSPACESOLID,,,FALSE
#32857,ee8ed36686fd6096d8a5398b43b405462a4f9107,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32857,ee8ed36686fd6096d8a5398b43b405462a4f9107,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32878,6e6dd929f65f7a0a018ac4661aecb69210f15f38,IFCEXTRUDEDAREASOLID,,,FALSE
#32881,9579a4e26a83af0dd3f2eceabcb98e542ec23aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#32882,6dc5bd6b782edaa18775baf8d0d072debf08fe45,IFCBOOLEANRESULT,#32878,#32881,FALSE
#32883,b7d43ab3615acad8d403f1e0323927ab7c23c559,IFCBOOLEANRESULT,#32882,#32612,FALSE
