ID,Hash,Type,Operand 1,Operand2,Void
#31858,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31861,a48fb39acd383ced169871e2937aa3234bceaf66,IFCEXTRUDEDAREASOLID,,,FALSE
#31861,a48fb39acd383ced169871e2937aa3234bceaf66,IFCEXTRUDEDAREASOLID,,,FALSE
#31866,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31870,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31874,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31879,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31883,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31886,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31889,7c1d9f691d7ab446243ae68bc48f7104231b2181,IFCEXTRUDEDAREASOLID,,,FALSE
#31889,7c1d9f691d7ab446243ae68bc48f7104231b2181,IFCEXTRUDEDAREASOLID,,,FALSE
#31894,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31898,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31902,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31907,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31911,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31914,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31917,98948d453ba0eb72fdfc24e32a391d6169e7c9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#31917,98948d453ba0eb72fdfc24e32a391d6169e7c9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#31922,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCPOLYLINE,,,
#31926,0ce5a80e8a720a6e3dcbfc2974f58dae55fe0793,IFCPOLYLINE,,,
#31930,1a1e264d920515bc3b122353c85961c780ca2c9c,IFCPOLYLINE,,,
#31935,0f89edc735a8ffb3232c6c44005c4324d9221abc,IFCTRIMMEDCURVE,,,
#31939,bb946bb92ba9531c338c7288243963a4d7c1a328,IFCPOLYLINE,,,
#31942,133d8443455dee4366fcbb47ee69071f9f83fa61,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31945,14f7ccb5870b5d52c83a397db627ffd66b990434,IFCEXTRUDEDAREASOLID,,,FALSE
#31945,14f7ccb5870b5d52c83a397db627ffd66b990434,IFCEXTRUDEDAREASOLID,,,FALSE
#31949,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31952,3d81adff8686ca6bba6b886903b3a6a06df40583,IFCEXTRUDEDAREASOLID,,,FALSE
#31952,3d81adff8686ca6bba6b886903b3a6a06df40583,IFCEXTRUDEDAREASOLID,,,FALSE
#31956,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31959,81a2df7e55a964984266c4240410ec436cc8dec1,IFCEXTRUDEDAREASOLID,,,FALSE
#31959,81a2df7e55a964984266c4240410ec436cc8dec1,IFCEXTRUDEDAREASOLID,,,FALSE
#31963,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31966,e1c84e5f94d91c54c4672be430c1e4c2b755c214,IFCEXTRUDEDAREASOLID,,,FALSE
#31966,e1c84e5f94d91c54c4672be430c1e4c2b755c214,IFCEXTRUDEDAREASOLID,,,FALSE
#31970,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31973,8b8b98bebe99de36a4118cb59150274ed8f89d5b,IFCEXTRUDEDAREASOLID,,,FALSE
#31973,8b8b98bebe99de36a4118cb59150274ed8f89d5b,IFCEXTRUDEDAREASOLID,,,FALSE
#31977,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31980,cd5bb9d3b3ecd0f906d354970c97fe94fbb46f9d,IFCEXTRUDEDAREASOLID,,,FALSE
#31980,cd5bb9d3b3ecd0f906d354970c97fe94fbb46f9d,IFCEXTRUDEDAREASOLID,,,FALSE
#31984,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31987,90fb8badee9dccf22570c30d7ef48a47e6b412a6,IFCEXTRUDEDAREASOLID,,,FALSE
#31987,90fb8badee9dccf22570c30d7ef48a47e6b412a6,IFCEXTRUDEDAREASOLID,,,FALSE
#31991,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#31994,ad8f6c56c20330ab8c2c91fa7664464717feb2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#31994,ad8f6c56c20330ab8c2c91fa7664464717feb2fb,IFCEXTRUDEDAREASOLID,,,FALSE
#31998,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32001,6869de3913b6c8e20fc10ee1c6ddb1d70c4d5f59,IFCEXTRUDEDAREASOLID,,,FALSE
#32001,6869de3913b6c8e20fc10ee1c6ddb1d70c4d5f59,IFCEXTRUDEDAREASOLID,,,FALSE
#32005,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32008,a6e9fbac57b5d956b82e29915e268adeff3e8719,IFCEXTRUDEDAREASOLID,,,FALSE
#32008,a6e9fbac57b5d956b82e29915e268adeff3e8719,IFCEXTRUDEDAREASOLID,,,FALSE
#32012,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32015,52d28352f93d68c8112a8717ce357097733efccd,IFCEXTRUDEDAREASOLID,,,FALSE
#32015,52d28352f93d68c8112a8717ce357097733efccd,IFCEXTRUDEDAREASOLID,,,FALSE
#32019,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32022,2ead856554667bb23c021deb7373dc8c245884f9,IFCEXTRUDEDAREASOLID,,,FALSE
#32022,2ead856554667bb23c021deb7373dc8c245884f9,IFCEXTRUDEDAREASOLID,,,FALSE
#32026,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32029,0c4f057bc1d2d3f286988da392792d8662102522,IFCEXTRUDEDAREASOLID,,,FALSE
#32029,0c4f057bc1d2d3f286988da392792d8662102522,IFCEXTRUDEDAREASOLID,,,FALSE
#32033,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32036,d5fba77a4f7e5edd3c843728331438e98e938a87,IFCEXTRUDEDAREASOLID,,,FALSE
#32036,d5fba77a4f7e5edd3c843728331438e98e938a87,IFCEXTRUDEDAREASOLID,,,FALSE
#32040,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32043,e73e64fe592462a1a1f99160962eeb6469c39f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#32043,e73e64fe592462a1a1f99160962eeb6469c39f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#32047,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32050,5ebc56db33ed16a09f1568f2c3adf72e9c7e48c8,IFCEXTRUDEDAREASOLID,,,FALSE
#32050,5ebc56db33ed16a09f1568f2c3adf72e9c7e48c8,IFCEXTRUDEDAREASOLID,,,FALSE
#32054,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#32057,145bd8fe0e3d302f4f76f245f87625472d47a432,IFCEXTRUDEDAREASOLID,,,FALSE
#32057,145bd8fe0e3d302f4f76f245f87625472d47a432,IFCEXTRUDEDAREASOLID,,,FALSE
#32085,080a65f7bda9dd07b47d75e27660a890937ab2d7,IFCPOLYLINE,,,
#32086,080a65f7bda9dd07b47d75e27660a890937ab2d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32090,8acdb3835e018e503ac6e8e277d6b52066467bb7,IFCEXTRUDEDAREASOLID,,,FALSE
#32090,8acdb3835e018e503ac6e8e277d6b52066467bb7,IFCEXTRUDEDAREASOLID,,,FALSE
#32104,080a65f7bda9dd07b47d75e27660a890937ab2d7,IFCPOLYLINE,,,
#32105,080a65f7bda9dd07b47d75e27660a890937ab2d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32109,b81f281b0b2f93ef20c022c2d593d6d9dd8074bc,IFCEXTRUDEDAREASOLID,,,FALSE
#32109,b81f281b0b2f93ef20c022c2d593d6d9dd8074bc,IFCEXTRUDEDAREASOLID,,,FALSE
#32343,7a5bc35fb66806cd2a60f532657057492833e899,IFCFACEBASEDSURFACEMODEL,,,FALSE
#35160,d4508a15812311c5fdc90ad0597a93d0ec9129c9,IFCFACEBASEDSURFACEMODEL,,,FALSE
#35192,368a10d6c87a5e86d08a4f8b05cacd7038f76f7a,IFCRECTANGLEPROFILEDEF,,,
#35194,9678233fef73281ca4307469c454712a0a757995,IFCEXTRUDEDAREASOLID,,,FALSE
#35194,9678233fef73281ca4307469c454712a0a757995,IFCEXTRUDEDAREASOLID,,,FALSE
#35194,03f6b2a7cc45530e22304024d4207ec7c4e0dcea,IFCEXTRUDEDAREASOLID,,,TRUE
#35233,f67ca0b7873df3f49852c970591cccade8d3a399,IFCRECTANGLEPROFILEDEF,,,
#35235,f65232a71fa26f4d4f6240dec5dba0ff6cefd1cb,IFCEXTRUDEDAREASOLID,,,FALSE
#35235,f65232a71fa26f4d4f6240dec5dba0ff6cefd1cb,IFCEXTRUDEDAREASOLID,,,TRUE
#35252,2eac91cfdf17ad93c335255df429ff597db60254,IFCPOLYLINE,,,
#35253,2eac91cfdf17ad93c335255df429ff597db60254,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35256,1ff59288f0b9b0741eb2f270e5c4be3fcfa061df,IFCEXTRUDEDAREASOLID,,,FALSE
#35256,1ff59288f0b9b0741eb2f270e5c4be3fcfa061df,IFCEXTRUDEDAREASOLID,,,FALSE
#35268,c347c7c35aecaa8ea4757e38899e2981bf66f499,IFCPOLYLINE,,,
#35269,c347c7c35aecaa8ea4757e38899e2981bf66f499,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35272,7f104dacca9f708696870cf1bd69fc252a54844c,IFCEXTRUDEDAREASOLID,,,FALSE
#35272,7f104dacca9f708696870cf1bd69fc252a54844c,IFCEXTRUDEDAREASOLID,,,FALSE
#35276,21c41991f03bad9212b2be542e07e74e21f84f1c,IFCRECTANGLEPROFILEDEF,,,
#35279,10d37baa448b4ed77702a1d3bd4396936c1a1a20,IFCEXTRUDEDAREASOLID,,,FALSE
#35279,10d37baa448b4ed77702a1d3bd4396936c1a1a20,IFCEXTRUDEDAREASOLID,,,FALSE
#35350,34cec70ba0aced5b8816d46631dadc4623ea1ea5,IFCRECTANGLEPROFILEDEF,,,
#35352,c7b02dd5d6caa7fe7c67d2c5ca47d325bfc5e666,IFCEXTRUDEDAREASOLID,,,FALSE
#35352,c7b02dd5d6caa7fe7c67d2c5ca47d325bfc5e666,IFCEXTRUDEDAREASOLID,,,FALSE
#35352,f6bea688308b1fd96413b65dd2c8fbc59e8f954f,IFCEXTRUDEDAREASOLID,,,TRUE
#35391,df1ba9d66b89f99fd18eff38916b323951effdcb,IFCRECTANGLEPROFILEDEF,,,
#35393,537dae3d8c747c469cd517d264ffff485f8cb1eb,IFCEXTRUDEDAREASOLID,,,FALSE
#35393,537dae3d8c747c469cd517d264ffff485f8cb1eb,IFCEXTRUDEDAREASOLID,,,TRUE
#35445,535e28a1764a550bb7013f13975cac0bfe6506c9,IFCRECTANGLEPROFILEDEF,,,
#35447,348a267981c64bb53f56fe5808442c60a106fb3c,IFCEXTRUDEDAREASOLID,,,FALSE
#35447,348a267981c64bb53f56fe5808442c60a106fb3c,IFCEXTRUDEDAREASOLID,,,FALSE
#35490,8aab2736560844d401111dcddedce510d8d8b235,IFCRECTANGLEPROFILEDEF,,,
#35492,9817cc934ec0a83440ab6893db92c4033de51cca,IFCEXTRUDEDAREASOLID,,,FALSE
#35492,9817cc934ec0a83440ab6893db92c4033de51cca,IFCEXTRUDEDAREASOLID,,,FALSE
#35768,3ce948df2cb37f7fbece4a1ccd0a82d35fe02f0e,IFCFACEBASEDSURFACEMODEL,,,FALSE
#36110,0800c19d8c296acb6e44ea624618ad443468d547,IFCFACEBASEDSURFACEMODEL,,,FALSE
#36408,f7345d6109ab8a0c209f062db0681072bd08ae10,IFCFACEBASEDSURFACEMODEL,,,FALSE
#36608,416d8e5bdeca8ccedc58a730b7aa444100d47e60,IFCPOLYLINE,,,
#36612,512b22c06d77309760f1069b7032e131cf387c9f,IFCPOLYLINE,,,
#36616,fb3a389d40ba2aa24af4daf478072bfbaccce0ba,IFCPOLYLINE,,,
#36620,4928e4c69f35b1020cd5497fb4632572d5579a91,IFCPOLYLINE,,,
#36625,f598054bc834346355d6c77bc0565a563d66aa88,IFCTRIMMEDCURVE,,,
#36629,b22f515389a1bfe8a6690dac2ad1dca483597e60,IFCPOLYLINE,,,
#36634,7d62a52684ec69fa01c89e2e12de5b5ab071dff5,IFCTRIMMEDCURVE,,,
#36638,e65de062df00873027749b00ef3d4a5908dbc895,IFCPOLYLINE,,,
#36642,60facfec60995fa48f591feec462da353a5720a8,IFCPOLYLINE,,,
#36646,a40b2ca574a8b565b1d97ea308ab1804f7df917c,IFCPOLYLINE,,,
#36650,bd23c00d2d04fb4e4a52bfe72b42d7af06ebc981,IFCPOLYLINE,,,
#36654,577e1a5ffdcd8d9fcdf44d32b7f614628fb8c865,IFCPOLYLINE,,,
#36659,32a25f69e1e4be17850159b69f672d331eccd3d3,IFCTRIMMEDCURVE,,,
#36663,7400a49ba31a3668ad8544a8d95605fa36f46058,IFCPOLYLINE,,,
#36668,cc0acc14a7f6c40bdfdc522a81800a66a55dc595,IFCTRIMMEDCURVE,,,
#36672,a267d3d89053ab5870152845b59f99e392c38c1f,IFCPOLYLINE,,,
#36675,416d8e5bdeca8ccedc58a730b7aa444100d47e60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36678,3b922736c27a204363f94f26ad6747ee5fe84770,IFCEXTRUDEDAREASOLID,,,FALSE
#36678,3b922736c27a204363f94f26ad6747ee5fe84770,IFCEXTRUDEDAREASOLID,,,FALSE
#36681,b2ac8b476ef317b73d4dc47a2538c61a13e8e910,IFCSURFACESTYLE,,,
#36817,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCPOLYLINE,,,
#36821,6c0dba3e493c69735f2fd0550ae27cfdb01bc002,IFCPOLYLINE,,,
#36825,2a2e66f903e97e2f1a03b641122b7b7513891a36,IFCPOLYLINE,,,
#36829,a9cea1bcc3b7fffb44232bce4bf3d5646130f066,IFCPOLYLINE,,,
#36834,d22a7b1a23790ad18c83c9b7acfe2a7ea298509d,IFCTRIMMEDCURVE,,,
#36838,6b45d04fd77a22a377b81c221efc9ee279c64fa4,IFCPOLYLINE,,,
#36843,be76adc7153f92503284c57c9909bb267851cfd5,IFCTRIMMEDCURVE,,,
#36847,e889dec22a6803d6812712524074ea15e9f9618c,IFCPOLYLINE,,,
#36851,d2979553b10668d50da60f4053363c6b4a8aebe3,IFCPOLYLINE,,,
#36855,ea14290547d788913adf5147cf11e4f802b6eb3c,IFCPOLYLINE,,,
#36859,5bde7be6a682ac0dd248fa6f80af9b0bc7c511cb,IFCPOLYLINE,,,
#36863,1b64fed5351bafc9fe754e039ec6ab8f26e44f93,IFCPOLYLINE,,,
#36868,cc6d09be5437541c50d3e64cf1079a247e4f2d89,IFCTRIMMEDCURVE,,,
#36872,6d074759ab6c42d50a0d50a1dcdb66eb1fecc654,IFCPOLYLINE,,,
#36877,ad5f7099f8600bbbf12ef35aca102e1a3fb0c6c0,IFCTRIMMEDCURVE,,,
#36881,d0e415458a77d70b8da6a8e8a0dab8bde233b3d8,IFCPOLYLINE,,,
#36884,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36887,98e996158ba28ed3b04973ddd213cf51cf8cfe80,IFCEXTRUDEDAREASOLID,,,FALSE
#36887,98e996158ba28ed3b04973ddd213cf51cf8cfe80,IFCEXTRUDEDAREASOLID,,,FALSE
#36990,724dd4a131295b675744da854267816d55ecdbcd,IFCPOLYLINE,,,
#36994,30699d79934e9ca92a9d44df5e6a1edbb1dc8dc6,IFCPOLYLINE,,,
#36998,801be161bf80bb1da909cd41ce75cd8f479196ee,IFCPOLYLINE,,,
#37002,37d2c3ad7bef0a4fcfd3ee60be989fead6b271d6,IFCPOLYLINE,,,
#37007,30af84edc5686107849f0e68f3348655aa636456,IFCTRIMMEDCURVE,,,
#37011,39bd64910204da35bd7fd7b3ab35a8b0f06be09b,IFCPOLYLINE,,,
#37016,709980b85a67b63140b584ea7a87af5c18650791,IFCTRIMMEDCURVE,,,
#37020,10035ec52271cc11e063fc2ff6d5c1da6d77597b,IFCPOLYLINE,,,
#37024,3035b06143220c284288b4d99239df50e713e083,IFCPOLYLINE,,,
#37028,2f64a1ed78f6661b563f158a5d94efb6e4f91b9a,IFCPOLYLINE,,,
#37032,3930f4ddf50874283859fbaf7e3fa96c79180e98,IFCPOLYLINE,,,
#37036,b89722102d646ba21118eea1e93a037cefa94fbb,IFCPOLYLINE,,,
#37041,af5d409117e7ff7b1e9af54a1c6c929791d5705c,IFCTRIMMEDCURVE,,,
#37045,7748518c140938e4641d0237bde3df410f58de17,IFCPOLYLINE,,,
#37050,67fa582b02031b49a3cbf08dddb266747c0b66e8,IFCTRIMMEDCURVE,,,
#37054,bc73eb47105afdeb2c2f2cc3b2a3594699a4a9d3,IFCPOLYLINE,,,
#37057,724dd4a131295b675744da854267816d55ecdbcd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37060,e76934859df999e3cc54c241a6475d0a634f84fb,IFCEXTRUDEDAREASOLID,,,FALSE
#37060,e76934859df999e3cc54c241a6475d0a634f84fb,IFCEXTRUDEDAREASOLID,,,FALSE
#37120,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCPOLYLINE,,,
#37124,6c0dba3e493c69735f2fd0550ae27cfdb01bc002,IFCPOLYLINE,,,
#37128,2a2e66f903e97e2f1a03b641122b7b7513891a36,IFCPOLYLINE,,,
#37132,a9cea1bcc3b7fffb44232bce4bf3d5646130f066,IFCPOLYLINE,,,
#37137,d22a7b1a23790ad18c83c9b7acfe2a7ea298509d,IFCTRIMMEDCURVE,,,
#37141,6b45d04fd77a22a377b81c221efc9ee279c64fa4,IFCPOLYLINE,,,
#37146,be76adc7153f92503284c57c9909bb267851cfd5,IFCTRIMMEDCURVE,,,
#37150,e889dec22a6803d6812712524074ea15e9f9618c,IFCPOLYLINE,,,
#37154,d2979553b10668d50da60f4053363c6b4a8aebe3,IFCPOLYLINE,,,
#37158,ea14290547d788913adf5147cf11e4f802b6eb3c,IFCPOLYLINE,,,
#37162,5bde7be6a682ac0dd248fa6f80af9b0bc7c511cb,IFCPOLYLINE,,,
#37166,1b64fed5351bafc9fe754e039ec6ab8f26e44f93,IFCPOLYLINE,,,
#37171,cc6d09be5437541c50d3e64cf1079a247e4f2d89,IFCTRIMMEDCURVE,,,
#37175,6d074759ab6c42d50a0d50a1dcdb66eb1fecc654,IFCPOLYLINE,,,
#37180,ad5f7099f8600bbbf12ef35aca102e1a3fb0c6c0,IFCTRIMMEDCURVE,,,
#37184,d0e415458a77d70b8da6a8e8a0dab8bde233b3d8,IFCPOLYLINE,,,
#37187,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37190,fa7e1c10a2363c31e862cfcb6a7a1b4a3ae6edb6,IFCEXTRUDEDAREASOLID,,,FALSE
#37190,fa7e1c10a2363c31e862cfcb6a7a1b4a3ae6edb6,IFCEXTRUDEDAREASOLID,,,FALSE
#37250,d0abf9ecd4ed90c062ab21e9c30b816e68f594b6,IFCPOLYLINE,,,
#37254,ef39d5e777d4b9a52c3cd66e4078014247f79e57,IFCPOLYLINE,,,
#37258,a1fc19f69492338503f0239d9a494b74c52e338a,IFCPOLYLINE,,,
#37262,9d97568857a7bf0e562d37b60f72a151299cbfa9,IFCPOLYLINE,,,
#37267,8fca87c202ef8e0600668d2fc59b65904ef21dd8,IFCTRIMMEDCURVE,,,
#37271,cf3f69a0e3e8bda0c806ba6d9da17302a59c0210,IFCPOLYLINE,,,
#37276,c324f6f837213521c838f05e72a73d0335dc4497,IFCTRIMMEDCURVE,,,
#37280,fc68ec3ecdf903debc4c958dfbbad47f4bc3d3d7,IFCPOLYLINE,,,
#37284,1ade028e054792a7906c54da732e1eeb0f524953,IFCPOLYLINE,,,
#37288,92a482714441edabd3225690bacb68a356ea8f88,IFCPOLYLINE,,,
#37292,b546423a3d89008d7ccca3348527bc651d6dfa5a,IFCPOLYLINE,,,
#37296,f7c0ca5320efe58075d4471deac7d8aad06aaec6,IFCPOLYLINE,,,
#37301,e275f5f25d9dcf366685b5616a1b82247af44b11,IFCTRIMMEDCURVE,,,
#37305,4fccd3103bf2bc5ed8210254df0e9467099d221c,IFCPOLYLINE,,,
#37310,668a1f717590c1b178bfec53149c9bd356a221d1,IFCTRIMMEDCURVE,,,
#37314,103e74cd47f27d116dd92adf61e4b58632300a4e,IFCPOLYLINE,,,
#37317,d0abf9ecd4ed90c062ab21e9c30b816e68f594b6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37320,363910349132c130ed148d18afeff90ac6e7f839,IFCEXTRUDEDAREASOLID,,,FALSE
#37320,363910349132c130ed148d18afeff90ac6e7f839,IFCEXTRUDEDAREASOLID,,,FALSE
#37381,724dd4a131295b675744da854267816d55ecdbcd,IFCPOLYLINE,,,
#37385,30699d79934e9ca92a9d44df5e6a1edbb1dc8dc6,IFCPOLYLINE,,,
#37389,801be161bf80bb1da909cd41ce75cd8f479196ee,IFCPOLYLINE,,,
#37393,37d2c3ad7bef0a4fcfd3ee60be989fead6b271d6,IFCPOLYLINE,,,
#37398,30af84edc5686107849f0e68f3348655aa636456,IFCTRIMMEDCURVE,,,
#37402,39bd64910204da35bd7fd7b3ab35a8b0f06be09b,IFCPOLYLINE,,,
#37407,709980b85a67b63140b584ea7a87af5c18650791,IFCTRIMMEDCURVE,,,
#37411,10035ec52271cc11e063fc2ff6d5c1da6d77597b,IFCPOLYLINE,,,
#37415,3035b06143220c284288b4d99239df50e713e083,IFCPOLYLINE,,,
#37419,2f64a1ed78f6661b563f158a5d94efb6e4f91b9a,IFCPOLYLINE,,,
#37423,3930f4ddf50874283859fbaf7e3fa96c79180e98,IFCPOLYLINE,,,
#37427,b89722102d646ba21118eea1e93a037cefa94fbb,IFCPOLYLINE,,,
#37432,af5d409117e7ff7b1e9af54a1c6c929791d5705c,IFCTRIMMEDCURVE,,,
#37436,7748518c140938e4641d0237bde3df410f58de17,IFCPOLYLINE,,,
#37441,67fa582b02031b49a3cbf08dddb266747c0b66e8,IFCTRIMMEDCURVE,,,
#37445,bc73eb47105afdeb2c2f2cc3b2a3594699a4a9d3,IFCPOLYLINE,,,
#37448,724dd4a131295b675744da854267816d55ecdbcd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37451,04047262db265f3d09d62e7d43d3e60acdaeaa96,IFCEXTRUDEDAREASOLID,,,FALSE
#37451,04047262db265f3d09d62e7d43d3e60acdaeaa96,IFCEXTRUDEDAREASOLID,,,FALSE
#37511,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCPOLYLINE,,,
#37515,6c0dba3e493c69735f2fd0550ae27cfdb01bc002,IFCPOLYLINE,,,
#37519,2a2e66f903e97e2f1a03b641122b7b7513891a36,IFCPOLYLINE,,,
#37523,a9cea1bcc3b7fffb44232bce4bf3d5646130f066,IFCPOLYLINE,,,
#37528,d22a7b1a23790ad18c83c9b7acfe2a7ea298509d,IFCTRIMMEDCURVE,,,
#37532,6b45d04fd77a22a377b81c221efc9ee279c64fa4,IFCPOLYLINE,,,
#37537,be76adc7153f92503284c57c9909bb267851cfd5,IFCTRIMMEDCURVE,,,
#37541,e889dec22a6803d6812712524074ea15e9f9618c,IFCPOLYLINE,,,
#37545,d2979553b10668d50da60f4053363c6b4a8aebe3,IFCPOLYLINE,,,
#37549,ea14290547d788913adf5147cf11e4f802b6eb3c,IFCPOLYLINE,,,
#37553,5bde7be6a682ac0dd248fa6f80af9b0bc7c511cb,IFCPOLYLINE,,,
#37557,1b64fed5351bafc9fe754e039ec6ab8f26e44f93,IFCPOLYLINE,,,
#37562,cc6d09be5437541c50d3e64cf1079a247e4f2d89,IFCTRIMMEDCURVE,,,
#37566,6d074759ab6c42d50a0d50a1dcdb66eb1fecc654,IFCPOLYLINE,,,
#37571,ad5f7099f8600bbbf12ef35aca102e1a3fb0c6c0,IFCTRIMMEDCURVE,,,
#37575,d0e415458a77d70b8da6a8e8a0dab8bde233b3d8,IFCPOLYLINE,,,
#37578,6e95d20f7b552e57c77d776bd093bc00cebf9a90,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37581,cbe8db014fc057d23650eb6f434227b83dbac991,IFCEXTRUDEDAREASOLID,,,FALSE
#37581,cbe8db014fc057d23650eb6f434227b83dbac991,IFCEXTRUDEDAREASOLID,,,FALSE
#37641,724dd4a131295b675744da854267816d55ecdbcd,IFCPOLYLINE,,,
#37645,30699d79934e9ca92a9d44df5e6a1edbb1dc8dc6,IFCPOLYLINE,,,
#37649,801be161bf80bb1da909cd41ce75cd8f479196ee,IFCPOLYLINE,,,
#37653,37d2c3ad7bef0a4fcfd3ee60be989fead6b271d6,IFCPOLYLINE,,,
#37658,30af84edc5686107849f0e68f3348655aa636456,IFCTRIMMEDCURVE,,,
#37662,39bd64910204da35bd7fd7b3ab35a8b0f06be09b,IFCPOLYLINE,,,
#37667,709980b85a67b63140b584ea7a87af5c18650791,IFCTRIMMEDCURVE,,,
#37671,10035ec52271cc11e063fc2ff6d5c1da6d77597b,IFCPOLYLINE,,,
#37675,3035b06143220c284288b4d99239df50e713e083,IFCPOLYLINE,,,
#37679,2f64a1ed78f6661b563f158a5d94efb6e4f91b9a,IFCPOLYLINE,,,
#37683,3930f4ddf50874283859fbaf7e3fa96c79180e98,IFCPOLYLINE,,,
#37687,b89722102d646ba21118eea1e93a037cefa94fbb,IFCPOLYLINE,,,
#37692,af5d409117e7ff7b1e9af54a1c6c929791d5705c,IFCTRIMMEDCURVE,,,
#37696,7748518c140938e4641d0237bde3df410f58de17,IFCPOLYLINE,,,
#37701,67fa582b02031b49a3cbf08dddb266747c0b66e8,IFCTRIMMEDCURVE,,,
#37705,bc73eb47105afdeb2c2f2cc3b2a3594699a4a9d3,IFCPOLYLINE,,,
#37708,724dd4a131295b675744da854267816d55ecdbcd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37711,3739627ace8f9a41ac0d356e36f82ed52f6b351b,IFCEXTRUDEDAREASOLID,,,FALSE
#37711,3739627ace8f9a41ac0d356e36f82ed52f6b351b,IFCEXTRUDEDAREASOLID,,,FALSE
#37769,0b82d305bbb529c2fee0bd5997f365eadb10e0dd,IFCRECTANGLEPROFILEDEF,,,
#37772,40c9063cbc1c5369e90ddbde5a899ccbde83637a,IFCEXTRUDEDAREASOLID,,,FALSE
#37772,40c9063cbc1c5369e90ddbde5a899ccbde83637a,IFCEXTRUDEDAREASOLID,,,FALSE
