ID,Hash,Type,Operand 1,Operand2,Void
10677,a9e11dea792f1b41a15ca3fb9e307f41b9575a81,B_SPLINE_CURVE_WITH_KNOTS,,,
10678,00f76a82e0cd3c0ed74e1a5c7dc77d00fe59caeb,B_SPLINE_CURVE_WITH_KNOTS,,,
10679,cfa1ab0315ceaf68feac839075ca8de5c512e946,B_SPLINE_CURVE_WITH_KNOTS,,,
10680,e9dea717f0f03daf68e6be0f8b00bf3b10c7d717,B_SPLINE_CURVE_WITH_KNOTS,,,
10681,9f7b2adf594cb31ee8ce16af89c724a32ad88565,B_SPLINE_CURVE_WITH_KNOTS,,,
10682,bb2e804f8f8a4912a96f96ad47b5800eabaeec0e,B_SPLINE_CURVE_WITH_KNOTS,,,
10683,804198bdca4f4a0780da2b3dd93242b2d833f1cc,B_SPLINE_CURVE_WITH_KNOTS,,,
10684,79251dd2308ff1f5728cc5a0f3a9c6306bcb5868,B_SPLINE_CURVE_WITH_KNOTS,,,
10685,043ac79b510dede957a0cc9c21f5a37a23bc6f83,B_SPLINE_CURVE_WITH_KNOTS,,,
10686,515f1083eecddd3761f63d4afbc758a4269c3405,B_SPLINE_CURVE_WITH_KNOTS,,,
10687,b5d4fe48a06362a68634911621ec73c81c089b11,B_SPLINE_CURVE_WITH_KNOTS,,,
10688,33e815c52cfc589840dfb0351de8c614b0c4f3b6,B_SPLINE_CURVE_WITH_KNOTS,,,
10689,9c862753bf60f487a6854ac419e4ac215e3e140f,B_SPLINE_CURVE_WITH_KNOTS,,,
10690,e9208222f8e9e1b08c4567f6bee8dd3b8c3b5cb5,B_SPLINE_CURVE_WITH_KNOTS,,,
10691,e8346d97720da61ae3fae66261b9c3fbfce7b64d,B_SPLINE_CURVE_WITH_KNOTS,,,
10692,7280da7e64c57bfdde92a0085981b090e4e38252,B_SPLINE_CURVE_WITH_KNOTS,,,
10693,26fef851af75e24274ee011b09640a832e5162bf,B_SPLINE_CURVE_WITH_KNOTS,,,
10694,d5dd31189413bdeff4023af7ac47f241e7f280cd,B_SPLINE_CURVE_WITH_KNOTS,,,
10695,a154fc8d9b08d154788cb6311d63b34490e975ba,B_SPLINE_CURVE_WITH_KNOTS,,,
10696,ee8dc2e18e6088e253f30902d441250ecce84c22,B_SPLINE_CURVE_WITH_KNOTS,,,
10697,0ff504de8832fdc6e8d51ce25309b6b905de6648,B_SPLINE_CURVE_WITH_KNOTS,,,
10698,8cdb18e8d016de118d9d829485ee57980893b6c0,B_SPLINE_CURVE_WITH_KNOTS,,,
10699,91dd7d07a2cb68c7290f73d6598aaacc39e6a88f,B_SPLINE_CURVE_WITH_KNOTS,,,
10700,350ce74d9e1cd1ef63ad64bb73099312692e7fd4,B_SPLINE_CURVE_WITH_KNOTS,,,
10701,3bedcf4c34f79e88088509842732c2ada7e1b66e,B_SPLINE_CURVE_WITH_KNOTS,,,
10702,537ad98b02ff9a91c1cda456f99faa7490993090,B_SPLINE_CURVE_WITH_KNOTS,,,
10703,07c50962cc34d9e99f70213c0707f628e655c20c,B_SPLINE_CURVE_WITH_KNOTS,,,
10704,14f663437a62cf41480115bfdab01389e45c6d08,B_SPLINE_CURVE_WITH_KNOTS,,,
10705,57647960748845f0b6cb5ab56468149ae6270fb2,B_SPLINE_CURVE_WITH_KNOTS,,,
10706,4a22989e0dd57bbab61851c5a456f7343eb0c786,B_SPLINE_CURVE_WITH_KNOTS,,,
10707,558270fd4d49f68256fb33d5879893d11a246236,B_SPLINE_CURVE_WITH_KNOTS,,,
10708,be96d2f9e2e8ad2c2cff44f1c8423f4455425823,B_SPLINE_CURVE_WITH_KNOTS,,,
10709,2b0a2d772c4abd99c8c715e7be946cccde544f50,B_SPLINE_CURVE_WITH_KNOTS,,,
10710,929a5ae903cd61e3cccda528a0d49c68d2d1c3d8,B_SPLINE_CURVE_WITH_KNOTS,,,
10711,ea8fdd3e3c4a03710cf56372e78bb3df3c705eb7,B_SPLINE_CURVE_WITH_KNOTS,,,
10712,71979931afb0710680df5babc5e50d875efffe3e,B_SPLINE_CURVE_WITH_KNOTS,,,
10713,5a704cf1d2fea0da33f0e9e2d3aa7c3185e6ae67,B_SPLINE_CURVE_WITH_KNOTS,,,
10714,55a7e5e41818843495fce9f3baf399a19d4258fa,B_SPLINE_CURVE_WITH_KNOTS,,,
10715,d4360c2a2aaf0036075eaa0e1a35884da544e1d6,B_SPLINE_CURVE_WITH_KNOTS,,,
10716,b89f1af286e2ea8fc1856975be3acda4e76cb043,B_SPLINE_CURVE_WITH_KNOTS,,,
10717,671e0debbd361de299b745d7c5aa639e93bfd829,B_SPLINE_CURVE_WITH_KNOTS,,,
10718,fcbe245b72e5566aeb942105697223964a941b47,B_SPLINE_CURVE_WITH_KNOTS,,,
10719,fefe639b78f0c1f122eb839003f058a577844248,B_SPLINE_CURVE_WITH_KNOTS,,,
10720,b86502a5b6db58823b8ed37d8d5293a72a5b04c5,B_SPLINE_CURVE_WITH_KNOTS,,,
10721,2badb3672804fcc0d2635662571b9a34bfd07bbd,B_SPLINE_CURVE_WITH_KNOTS,,,
10722,c37d591f14cfc90e7e00506c28ee6520e1f1219d,B_SPLINE_CURVE_WITH_KNOTS,,,
10723,4c443e152c43880de617da8a31af9ba3e6dad650,B_SPLINE_CURVE_WITH_KNOTS,,,
10724,ba6912d8825b75d277505ee77f3ebd24a63fb5a4,B_SPLINE_CURVE_WITH_KNOTS,,,
10725,58aab94ba76211dd942cd920a03dc57127e9abc5,B_SPLINE_CURVE_WITH_KNOTS,,,
10726,cb8f755337d3b8291c9937ded57aa826c36e592a,B_SPLINE_CURVE_WITH_KNOTS,,,
10727,8f2b0865f51b49dfdee5544bcb44a23e0df44c0d,B_SPLINE_CURVE_WITH_KNOTS,,,
10728,c2150de3328d5457c48c16d498eeaf8cacb71648,B_SPLINE_CURVE_WITH_KNOTS,,,
10729,6f710d2dbba09607d39d2ec5a41436241f54b2a1,B_SPLINE_CURVE_WITH_KNOTS,,,
10730,4ed2b866a60531ef9ca128ee1c0eb5a12597056c,B_SPLINE_CURVE_WITH_KNOTS,,,
10731,521c39f43de59297241681f096498ab0eb8dcb2f,B_SPLINE_CURVE_WITH_KNOTS,,,
10732,80e124fdeafbd9a58d29703fa3bb5e28fcc47d85,B_SPLINE_CURVE_WITH_KNOTS,,,
10733,dd9e555b8d1c2d5afaa18080c2f4cea7dc6bd751,B_SPLINE_CURVE_WITH_KNOTS,,,
10734,fa3fc995f3c1d9a46afd873a8d9a11f0ec540acd,B_SPLINE_CURVE_WITH_KNOTS,,,
10735,38d685fe9d944616a2b5bdd6630b47a624584d88,B_SPLINE_CURVE_WITH_KNOTS,,,
10736,2ab30bea050f27e5c8cb8d0507cf3d086818dfdf,B_SPLINE_CURVE_WITH_KNOTS,,,
10737,ead702de52db6497a029166d5d4e346c45428e7e,B_SPLINE_CURVE_WITH_KNOTS,,,
10738,82cbfc78d442712567884d186acb94c5400e045f,B_SPLINE_CURVE_WITH_KNOTS,,,
10739,a901dcc838461f24a83309d65cd131bd43d15881,B_SPLINE_CURVE_WITH_KNOTS,,,
10740,c6dc4cb857674831427ca979580154d1ab749d0f,B_SPLINE_CURVE_WITH_KNOTS,,,
10741,7df64b899fd21c332bf509ecd0c9526dcf17f311,B_SPLINE_CURVE_WITH_KNOTS,,,
10742,6fe07695d2e931a316cdc99972acfd98e45ed656,B_SPLINE_CURVE_WITH_KNOTS,,,
10743,824351afdd09e1251c83b2e0c18864fef6547276,B_SPLINE_CURVE_WITH_KNOTS,,,
10744,ff5881da3293e059cf40c204d1dd4547a84284cc,B_SPLINE_CURVE_WITH_KNOTS,,,
10745,daff4669013046d32848ea959e7f2544d60a0bb2,B_SPLINE_CURVE_WITH_KNOTS,,,
10746,881a54fed3253c61d72c6d4ca00afbf0c42b4d81,B_SPLINE_CURVE_WITH_KNOTS,,,
10747,9a4db41ba69cb2ccd1d3370b01c1a094cf23dae0,B_SPLINE_CURVE_WITH_KNOTS,,,
10748,1fb369095dd8a76e2845ff744b7afe99e5b5f0fc,B_SPLINE_CURVE_WITH_KNOTS,,,
10749,c03351a0eb9417224225cc0410b350f354b3704b,B_SPLINE_CURVE_WITH_KNOTS,,,
10750,041b75eaa053ca4ec753c10b382426f19727f3b8,B_SPLINE_CURVE_WITH_KNOTS,,,
10751,81af57ce24fe1f2474bc444e73cb99293b165876,B_SPLINE_CURVE_WITH_KNOTS,,,
10752,858ae7f2cfb639407f233a7138bffe265804bb12,B_SPLINE_CURVE_WITH_KNOTS,,,
10753,6452b9efc6722231c2f3687dec55fb89a48dde12,B_SPLINE_CURVE_WITH_KNOTS,,,
10754,7481849f13f6c97f88319b568aafde108bf748d0,B_SPLINE_CURVE_WITH_KNOTS,,,
10755,5f99852d1e600c802e3cda721164d39867de6b39,B_SPLINE_CURVE_WITH_KNOTS,,,
10756,4ce862906e1d6390e73f5a7cbf6a75bba63d596d,B_SPLINE_CURVE_WITH_KNOTS,,,
10757,7e415c1731a3a6f6c834a9b9638737b20354e5a2,B_SPLINE_CURVE_WITH_KNOTS,,,
10758,ed7d77d0884c3e0b3fe7c9f52577e875871f1fc6,B_SPLINE_CURVE_WITH_KNOTS,,,
10759,3d465b4fc178f2a5f38afd9c4c597ee46be043a2,B_SPLINE_CURVE_WITH_KNOTS,,,
10760,c0af8477cf67731edd2751556285da31d9adac8e,B_SPLINE_CURVE_WITH_KNOTS,,,
10761,7dc82f6b61d7904d8acb3bd9d3fe7afa3f4ae4bf,B_SPLINE_CURVE_WITH_KNOTS,,,
10762,27b874d17d6d23ea772d52dc8ada9d4c8e3134e7,B_SPLINE_CURVE_WITH_KNOTS,,,
10763,dd70d3a09bbdecb4da451c2d43467fc6a1cabc1e,B_SPLINE_CURVE_WITH_KNOTS,,,
10764,af32c11a6aed132f449d1b89f3797727b2633802,B_SPLINE_CURVE_WITH_KNOTS,,,
10765,403262c0f08b3d88011bbfa2f5e921c704ac69a0,B_SPLINE_CURVE_WITH_KNOTS,,,
10766,4ac586089264091463c4d9ba76eeb02fc1238e15,B_SPLINE_CURVE_WITH_KNOTS,,,
10767,490a77a9477730a47b35403e7dd55ebec4dd3b04,B_SPLINE_CURVE_WITH_KNOTS,,,
10768,2722f0df42bc3ea98d42b9d2648e3e3462d69785,B_SPLINE_CURVE_WITH_KNOTS,,,
10769,b86c8be61458d3580467beb9a66a5340df7c9364,B_SPLINE_CURVE_WITH_KNOTS,,,
10770,4f04b262ffac5f996c1f12ab1839746ce6900b37,B_SPLINE_CURVE_WITH_KNOTS,,,
10771,2ca1110eb2c076d59cafb80a185bf2839069b315,B_SPLINE_CURVE_WITH_KNOTS,,,
10772,444e52876049ba52f115f41b2a5f5e448ab7e050,B_SPLINE_CURVE_WITH_KNOTS,,,
10773,31acbc91335e36dfe838533cd4e2b838d53f5abd,B_SPLINE_CURVE_WITH_KNOTS,,,
10774,3a07b35f43ee6ba0e8d3c7d17df20e78b752803b,B_SPLINE_CURVE_WITH_KNOTS,,,
10775,73e2534e8ab56943fef7bf99205d31fff2f50ebe,B_SPLINE_CURVE_WITH_KNOTS,,,
10776,11d453190a9c7e6b3020583ea5a7e0562663e1fe,B_SPLINE_CURVE_WITH_KNOTS,,,
10777,f52dfa98fa1aba6ae5c062247ea9a75f5b408964,B_SPLINE_CURVE_WITH_KNOTS,,,
10778,f9fd0f3bd6968fb671d277c95a75eeaf1d1b9c56,B_SPLINE_CURVE_WITH_KNOTS,,,
10779,8b0dd0cce756a2d59e195ff677d160fe2f751231,B_SPLINE_CURVE_WITH_KNOTS,,,
10780,cbbf2f83ab1a91e894c182cbfbfafcdf8fb91820,B_SPLINE_CURVE_WITH_KNOTS,,,
10781,5ce780589648baad40c2488d88721ed29f898b42,B_SPLINE_CURVE_WITH_KNOTS,,,
10782,06fc86d0fddcb13b859d5c15b53aa7a4b908d23a,B_SPLINE_CURVE_WITH_KNOTS,,,
10783,cefb4f69c65f01e349716dbc2e5fb6ba649a4228,B_SPLINE_CURVE_WITH_KNOTS,,,
10784,d442b43d282885f5c32a99eba4204f5962aa9b2a,B_SPLINE_CURVE_WITH_KNOTS,,,
10785,5620d650c529cc17a4de51b272deb171449b7697,B_SPLINE_CURVE_WITH_KNOTS,,,
10786,801fa212be27ce7d3260adc58c4195213c933fbc,B_SPLINE_CURVE_WITH_KNOTS,,,
10787,ce4009f118ff8fbb1b6375d9c0d58b1206feb43c,B_SPLINE_CURVE_WITH_KNOTS,,,
10788,dcef13da6b4a07e7b743084862df5fe0c79c4dd4,B_SPLINE_CURVE_WITH_KNOTS,,,
10789,f099df689908bc8c4e73653572f6b0a892ba3136,B_SPLINE_CURVE_WITH_KNOTS,,,
10790,32caa8eb4115131e6a7cfa4e14012b81e75efdf6,B_SPLINE_CURVE_WITH_KNOTS,,,
10791,b5cf91e4a93b9d573fa1fd7d7d271de7aae2f984,B_SPLINE_CURVE_WITH_KNOTS,,,
10792,b79c05d959ddc25f01bd12034c10e798f908eb67,B_SPLINE_CURVE_WITH_KNOTS,,,
10793,4d8a074029706a811a3740406432f08151961bc0,B_SPLINE_CURVE_WITH_KNOTS,,,
10794,ba02b9f45d22b9ac557f878c1c7b1e21f4d44bbc,B_SPLINE_CURVE_WITH_KNOTS,,,
10795,5092d4fe9cce1714a8494ecf6c3b430062e8d827,B_SPLINE_CURVE_WITH_KNOTS,,,
10796,bf307f8947774544793e26099192463d285704ec,B_SPLINE_CURVE_WITH_KNOTS,,,
10797,ae7d4df641cdce7015da5e4a4c59731894c30295,B_SPLINE_CURVE_WITH_KNOTS,,,
10798,fa9797d159626ff48f9774a87598deab039e52ca,B_SPLINE_CURVE_WITH_KNOTS,,,
10799,4b314cb17636e599c20372a4f2dc2bb7768cc8b3,B_SPLINE_CURVE_WITH_KNOTS,,,
10800,4ada6f474f812e4aa95598daf38b9a609df9e5fa,B_SPLINE_CURVE_WITH_KNOTS,,,
10801,346a8e36b98a7203492b4eb0e62a1896a4078045,B_SPLINE_CURVE_WITH_KNOTS,,,
10802,2b4c312eeef2195236620ae00cac5ceef5e79624,B_SPLINE_CURVE_WITH_KNOTS,,,
10803,e0f4d44909b4471834329985ef68d2c412d3655d,B_SPLINE_CURVE_WITH_KNOTS,,,
10804,689761cba3e79533d17f91ed804442e3821ca821,B_SPLINE_CURVE_WITH_KNOTS,,,
10805,18ab94bcfd7d5e3d00974a76795eaeadc1542ff9,B_SPLINE_CURVE_WITH_KNOTS,,,
10806,d7a0de5889bb5585c1c7dbfe0b77726c42ec0edd,B_SPLINE_CURVE_WITH_KNOTS,,,
10807,507d7b8c0cf6ec852ef9091a2eee2f8e0c0b5745,B_SPLINE_CURVE_WITH_KNOTS,,,
10808,ba595c9c3702e2d932023533dafbf87eacecf31e,B_SPLINE_CURVE_WITH_KNOTS,,,
10809,5746e029f04c1b268e5eee6d92c6302a6466fa9f,B_SPLINE_CURVE_WITH_KNOTS,,,
10810,b1eeb1b1397311061ccf1f0e6196c92dd898ce18,B_SPLINE_CURVE_WITH_KNOTS,,,
10811,613a128d7930912a3fc10e15a88a085c6090d90e,B_SPLINE_CURVE_WITH_KNOTS,,,
10812,a5bea2cb8dec5a3ef3ccbd1f89e00eb4d9cce3f9,B_SPLINE_CURVE_WITH_KNOTS,,,
10813,9fc6e359d7d594cb98f2cd3c997d229442addc4c,B_SPLINE_CURVE_WITH_KNOTS,,,
10814,15faa00935e69ed3b1c485bf32654bbd5e33d537,B_SPLINE_CURVE_WITH_KNOTS,,,
10815,3cdc43644e7ee174b1e807df9856efcff5d026e8,B_SPLINE_CURVE_WITH_KNOTS,,,
10816,96340c03225a41f36b0e7d83a013ff4d89630030,B_SPLINE_CURVE_WITH_KNOTS,,,
10817,c75d45e9594cb01c3b7d2933f074810330264259,B_SPLINE_CURVE_WITH_KNOTS,,,
10818,80fda3455a4d8a7f44e374fdcd9b06b473fb5674,B_SPLINE_CURVE_WITH_KNOTS,,,
10819,98233125b38476e17785428eb8b1066c071e3110,B_SPLINE_CURVE_WITH_KNOTS,,,
10820,81cefd700c252348dffae8bd7cc3c0d529bab670,B_SPLINE_CURVE_WITH_KNOTS,,,
10821,778dbcec17162279fa8278a573d9be86c62fa6c0,B_SPLINE_CURVE_WITH_KNOTS,,,
10822,84168bec36ea778720ae97f033835fd8d59485ac,B_SPLINE_CURVE_WITH_KNOTS,,,
10823,83ee460c6dbb0b06764da165615f0ac31eed39f4,B_SPLINE_CURVE_WITH_KNOTS,,,
10824,1307dc1dcd4cdf4d4e4f9f36a51ab39bde4d475d,B_SPLINE_CURVE_WITH_KNOTS,,,
10825,6aa9870c75a4d51bb08075041da4d80641dd1e2e,B_SPLINE_CURVE_WITH_KNOTS,,,
10826,c4a71aeb936ad69e92e4d2a9802ffc593ba37ae9,B_SPLINE_CURVE_WITH_KNOTS,,,
10827,79c126c154c85fb76784a82059c09b5ec02f0134,B_SPLINE_CURVE_WITH_KNOTS,,,
10828,e84e9aae495c238398f900516caba25d7c6ac157,B_SPLINE_CURVE_WITH_KNOTS,,,
10829,c443cf27859e0493b77100b52c78c388b407d620,B_SPLINE_CURVE_WITH_KNOTS,,,
10830,775b7f900689c5fb82ddb019506dbe7a6f1764b6,B_SPLINE_CURVE_WITH_KNOTS,,,
10831,ab68cddaa9a4e52356cf68436441e42450273834,B_SPLINE_CURVE_WITH_KNOTS,,,
10832,8ed34f3ad200e7f04b22c53f6aa1887e84a7bb8e,B_SPLINE_CURVE_WITH_KNOTS,,,
10833,04c6c6e5ddeb4d01b918fd4f404502f68c1f1339,B_SPLINE_CURVE_WITH_KNOTS,,,
10834,1665390dfc0288ef2e871056d450c9abdf863af4,B_SPLINE_CURVE_WITH_KNOTS,,,
10835,0f69061b00cc394c79d1654b0a9f3029f735f2c3,B_SPLINE_CURVE_WITH_KNOTS,,,
10836,533bd3c522bac06d49f02aa54eba9b3e290af39b,B_SPLINE_CURVE_WITH_KNOTS,,,
10837,b44abdf4a903323001c8a873c18eaa19e8ec3ef8,B_SPLINE_CURVE_WITH_KNOTS,,,
10838,c9356c22cb667babc03e97bfce64c1858ee6a03b,B_SPLINE_CURVE_WITH_KNOTS,,,
10839,da739d1dd15bc3c059c721cbf8fcb07c75f8bc1f,B_SPLINE_CURVE_WITH_KNOTS,,,
10840,0b54240db733e01642ec53cf8e381530c7a0def3,B_SPLINE_CURVE_WITH_KNOTS,,,
10841,93b82a4ef493138423687e5670bb216e64a088ab,B_SPLINE_CURVE_WITH_KNOTS,,,
10842,d39b67be4e12e1a029075529671e682820178e7b,B_SPLINE_CURVE_WITH_KNOTS,,,
10843,3a567f5ee6e4a39863ba001a06c121e79a467c3f,B_SPLINE_CURVE_WITH_KNOTS,,,
10844,36117070f81da32ac5fbbd4b20fb117d04f18dfa,B_SPLINE_CURVE_WITH_KNOTS,,,
10845,89f34f4f06c482c60cf0579568370a089a370618,B_SPLINE_CURVE_WITH_KNOTS,,,
10846,35edecafff6d8ed646c25f192351df2262390f88,B_SPLINE_CURVE_WITH_KNOTS,,,
10847,69c3fde6bf918a93d8e24a4ff563ccf4789551f2,B_SPLINE_CURVE_WITH_KNOTS,,,
10848,0ac9183d319720f3b2ddb6e374f324ad9e5062be,B_SPLINE_CURVE_WITH_KNOTS,,,
10849,287f1e97baead1fdf9d676867ff0a0e7bd2971c3,B_SPLINE_CURVE_WITH_KNOTS,,,
10850,13e62e454da96ea9ec334aa65d1741f61f6024cb,B_SPLINE_CURVE_WITH_KNOTS,,,
10851,6a65d9b50fdabd4239addab45235bb858cfffa6a,B_SPLINE_CURVE_WITH_KNOTS,,,
10852,82b104e01a1fcce725123a02e4f87825de40e2bd,B_SPLINE_CURVE_WITH_KNOTS,,,
10853,a02fe82fb9ee0c7c4eab02b4ce93abfec983d5a5,B_SPLINE_CURVE_WITH_KNOTS,,,
10854,fe5b432f5adaa5e9e43893148246fcc5e255d1a3,B_SPLINE_CURVE_WITH_KNOTS,,,
10855,2c9a08e1d194a2e9cef8bc82f7d67e4f54c1f006,B_SPLINE_CURVE_WITH_KNOTS,,,
10856,389906edc22fd4a199444dc1e2d6bdac3b42baab,B_SPLINE_CURVE_WITH_KNOTS,,,
10857,df65828373d6711524a4c872af77c95dec054971,B_SPLINE_CURVE_WITH_KNOTS,,,
10858,80ca6bd12b2161569dfffd50a9e4669625a5d1aa,B_SPLINE_CURVE_WITH_KNOTS,,,
10859,4cf3eec3700c01bab49370da653480e7f9d944db,B_SPLINE_CURVE_WITH_KNOTS,,,
10860,5a6de3ef45fad299c8736d322a3a8c219d01ad0a,B_SPLINE_CURVE_WITH_KNOTS,,,
10861,50aaebf7eade9af23e7e24f11289cc7cee100102,B_SPLINE_CURVE_WITH_KNOTS,,,
10862,cdfef777569b6c088f4e2e50434619d8afb5ead5,B_SPLINE_CURVE_WITH_KNOTS,,,
10863,bf4d3d80978a22b0dbc2d1c9fd3aa1d62e101770,B_SPLINE_CURVE_WITH_KNOTS,,,
10864,14769bc13ddd2d3de3ff5d585de4944e16ba3c64,B_SPLINE_CURVE_WITH_KNOTS,,,
10865,19481ae3330deb278084549fe92df30c9e6d43a9,B_SPLINE_CURVE_WITH_KNOTS,,,
10866,73b239224aa40f0acd13a92cdce29d3c17f41fab,B_SPLINE_CURVE_WITH_KNOTS,,,
10867,470cc8c037f008bfaff28a21b2c544e104d1725d,B_SPLINE_CURVE_WITH_KNOTS,,,
10868,898ee21b91e2aaa9ae21879e6fe4059637782bd9,B_SPLINE_CURVE_WITH_KNOTS,,,
10869,f0a3e1e844d27ef39d7b7272ad5fc83b2c75223f,B_SPLINE_CURVE_WITH_KNOTS,,,
10870,807cd0e4e2d5ffca66cb69217cb7835d833849a8,B_SPLINE_CURVE_WITH_KNOTS,,,
10871,b77015368a4b7ac4017ac0224aeb3552c6d68c2f,B_SPLINE_CURVE_WITH_KNOTS,,,
10872,964332fdb4ec5e4fb151628c7162bb0582a6a8fd,B_SPLINE_CURVE_WITH_KNOTS,,,
10873,fd75cc432db0ead5137a23714fa5085538032d26,B_SPLINE_CURVE_WITH_KNOTS,,,
10874,460f1a4e2e5a42c6b36d36c88d5a6b76487f964c,B_SPLINE_CURVE_WITH_KNOTS,,,
10875,d2d0c5055bd75f013653efb8e1da2dc6d438eda4,B_SPLINE_CURVE_WITH_KNOTS,,,
10876,b747c6dbfbbc48b71be25f97230e6d38f68427b7,B_SPLINE_CURVE_WITH_KNOTS,,,
10877,16efdd2e604cb18e59feb841e630698b279235a9,B_SPLINE_CURVE_WITH_KNOTS,,,
10878,9d70f484e1be3ced1d8868a5c14a90cd87dae933,B_SPLINE_CURVE_WITH_KNOTS,,,
10879,81245ae649eca8f9d4464f92c15c4ea06c4806b1,B_SPLINE_CURVE_WITH_KNOTS,,,
10880,cc03a57a7023a57313d81e7b43571225dbed12b5,B_SPLINE_CURVE_WITH_KNOTS,,,
10881,7ca6362bde6c7573a8843fb6b628392992fff6e2,B_SPLINE_CURVE_WITH_KNOTS,,,
10882,24ec2fa6fe59dd15f52c07ebef560611c069d86a,B_SPLINE_CURVE_WITH_KNOTS,,,
10883,561aa144b8c645d95d1d26a5225bc1f585da417b,B_SPLINE_CURVE_WITH_KNOTS,,,
10884,d4adfd4e1d2c4906f63cd8439487eff40830c8e2,B_SPLINE_CURVE_WITH_KNOTS,,,
10885,482735a5490c28dfafcd3f0ec5b21a26773d951d,B_SPLINE_CURVE_WITH_KNOTS,,,
10886,330a4f21f959869340b32a942c149855bed7e767,B_SPLINE_CURVE_WITH_KNOTS,,,
10887,287d86bbe374f5dba7e88f064d6e6a1d5863bd6f,B_SPLINE_CURVE_WITH_KNOTS,,,
10888,14349b1b53a5bf5a79d3fddc8db0eb55a234031c,B_SPLINE_CURVE_WITH_KNOTS,,,
10889,e023ad6623eeda4b2303ea95fdea41175042c648,B_SPLINE_CURVE_WITH_KNOTS,,,
10890,a68c0439825762d99a18620d25359993d9d30fab,B_SPLINE_CURVE_WITH_KNOTS,,,
10891,5a2e27cb9a793cae7102a231a206eb1f604201ef,B_SPLINE_CURVE_WITH_KNOTS,,,
10892,80bad683325aa600025a065a972000f9099e6146,B_SPLINE_CURVE_WITH_KNOTS,,,
10893,922323a72ab2f9fc6360a0efa43f37fed9753faa,B_SPLINE_CURVE_WITH_KNOTS,,,
10894,d705d4c81f6dd04de40be81dea09e25783fb1dc5,B_SPLINE_CURVE_WITH_KNOTS,,,
10895,c5bfba6a902142ad731a0dc6b855730958db42ca,B_SPLINE_CURVE_WITH_KNOTS,,,
10896,2a879112c3c1339b428275199621e612df02883b,B_SPLINE_CURVE_WITH_KNOTS,,,
10897,0da982da3d8350c6617a40461c7218d832b3f359,B_SPLINE_CURVE_WITH_KNOTS,,,
10898,933101df00a8c70f85b924d12e739a56373c20df,B_SPLINE_CURVE_WITH_KNOTS,,,
10899,1666378a2490b3ff75dc0e5370671d8d18b531c1,B_SPLINE_CURVE_WITH_KNOTS,,,
10900,14e55a69d9ab4fd637ba9d7496d7a06a02c86f3c,B_SPLINE_CURVE_WITH_KNOTS,,,
10901,8f58d7317e3dc847eec759fcacc88d9e5b9402d8,B_SPLINE_CURVE_WITH_KNOTS,,,
10902,e83c296d8f175b954672b84fbb924ca2ed55bc77,B_SPLINE_CURVE_WITH_KNOTS,,,
10903,eb9be415d665d978a1c4f19e38edc84f8e7fcc91,B_SPLINE_CURVE_WITH_KNOTS,,,
10904,af9146d03df84bbb50b77cc04296b93df6bbc68d,B_SPLINE_CURVE_WITH_KNOTS,,,
10905,c487e048156d959844c71b7e05ab3db8dbe8722e,B_SPLINE_CURVE_WITH_KNOTS,,,
10906,d04edd0a32f8aaafe5e741da745050bc8c5d1ab1,B_SPLINE_CURVE_WITH_KNOTS,,,
10907,a0125e73fc0f7d0f0e22772cf427671703ae6c0a,B_SPLINE_CURVE_WITH_KNOTS,,,
10908,1c6b9abe4d128a2723e74bcd5344a2fe6367844b,B_SPLINE_CURVE_WITH_KNOTS,,,
10909,03a278f184a0d601df9fd8634e2529333101e58a,B_SPLINE_CURVE_WITH_KNOTS,,,
10910,56bc3abb7d961bc7ce9e16d0ca32d893b7a05c75,B_SPLINE_CURVE_WITH_KNOTS,,,
10911,1203ec96b750706d1560f5002d43979aa88b69e8,B_SPLINE_CURVE_WITH_KNOTS,,,
10912,cdc5b936386a9ec791559e3b9cf686464fcca2f4,B_SPLINE_CURVE_WITH_KNOTS,,,
10913,73527a4cb6a7dad611230b6a3f67a9caa69c0919,B_SPLINE_CURVE_WITH_KNOTS,,,
10914,daf9090165fa72bbb11437655c10abd2ad6197ff,B_SPLINE_CURVE_WITH_KNOTS,,,
10915,19966ff86e3e2c1301d10943c1395c5567ef32bd,B_SPLINE_CURVE_WITH_KNOTS,,,
10916,21258db16347ede6dc88b0d0813b0826fa8edfda,B_SPLINE_CURVE_WITH_KNOTS,,,
10917,11f48db46d7a0da6a8062f26572c44e95793666a,B_SPLINE_CURVE_WITH_KNOTS,,,
10918,9be7c14f79eacd5f2483d330172a0e6fc81bf20d,B_SPLINE_CURVE_WITH_KNOTS,,,
10919,9a8e777974c0088fef64c8b83aed390b87fb18ce,B_SPLINE_CURVE_WITH_KNOTS,,,
10920,cd5d71b8d03bbac1e450bc18b0bfa07b9b6d94c5,B_SPLINE_CURVE_WITH_KNOTS,,,
10921,287a98620be557d50461c895ff696a19a6bfd31d,B_SPLINE_CURVE_WITH_KNOTS,,,
10922,286b6992784b7e871de7789f528c2972d489e194,B_SPLINE_CURVE_WITH_KNOTS,,,
10923,28072899275fd709841a364fd84e740a757f946b,B_SPLINE_CURVE_WITH_KNOTS,,,
10924,4fab430ac848187d409b4a0d2bf02203f97beb72,B_SPLINE_CURVE_WITH_KNOTS,,,
10925,53879567f37dee63a1fbb099c775cbca677d9990,B_SPLINE_CURVE_WITH_KNOTS,,,
