ID,Hash,Type,Operand 1,Operand2,Void
#4167,7e7e16b1b5ac0e587a36613c66f8a40ddc26176b,IFCEXTRUDEDAREASOLID,,,FALSE
#4210,2d13f6d68d845e32002fd7ef8a6096b4aa146a7c,IFCPOLYLINE,,,
#4211,2d13f6d68d845e32002fd7ef8a6096b4aa146a7c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#4214,aa87748140476f25fb306d7f887d919ee0dfd8ea,IFCEXTRUDEDAREASOLID,,,FALSE
#4214,aa87748140476f25fb306d7f887d919ee0dfd8ea,IFCEXTRUDEDAREASOLID,,,FALSE
#4250,224845d976d66708244c7be4d8b2aa1d333f92db,IFCRECTANGLEPROFILEDEF,,,
#4252,011d76bca01a09207851a9a017c66fab90597a44,IFCEXTRUDEDAREASOLID,,,FALSE
#4252,011d76bca01a09207851a9a017c66fab90597a44,IFCEXTRUDEDAREASOLID,,,FALSE
#4279,c6441c2c3cb5c1e9235f6ef2e642f1e41ed757ae,IFCRECTANGLEPROFILEDEF,,,
#4282,dda6b6e27be204451eeb5df0c0bc5d790f9a657f,IFCEXTRUDEDAREASOLID,,,FALSE
#4282,dda6b6e27be204451eeb5df0c0bc5d790f9a657f,IFCEXTRUDEDAREASOLID,,,FALSE
#4285,44318281beb81da68a3bd2a6de768b5936f74bd9,IFCSURFACESTYLE,,,
#371820,a524debb52c275b871ad4d5754d5c94cb408237d,IFCFACETEDBREP,,,FALSE
#371820,a524debb52c275b871ad4d5754d5c94cb408237d,IFCFACETEDBREP,,,FALSE
#371823,dbeee8d87aa02c041d5f17a4fcece40e1dcc5656,IFCSURFACESTYLE,,,
#371827,d5c6104cde8f0de279f227f563980d19ebc3af71,IFCFACETEDBREP,,,FALSE
#371827,d5c6104cde8f0de279f227f563980d19ebc3af71,IFCFACETEDBREP,,,FALSE
#371830,866bd035e88e87049f613d1e950e0c74539873b5,IFCFACETEDBREP,,,FALSE
#371830,866bd035e88e87049f613d1e950e0c74539873b5,IFCFACETEDBREP,,,FALSE
#371833,2393b8c906e6e4d4db4e0ba264ef2f70e8e1beb2,IFCSURFACESTYLE,,,
#371837,48ace9303c7b7013f92298c80ee843fc2ce6b9b8,IFCFACETEDBREP,,,FALSE
#371837,48ace9303c7b7013f92298c80ee843fc2ce6b9b8,IFCFACETEDBREP,,,FALSE
#371840,649097fd74a0814d9d00fc3abfb5c4127d6511e1,IFCFACETEDBREP,,,FALSE
#371840,649097fd74a0814d9d00fc3abfb5c4127d6511e1,IFCFACETEDBREP,,,FALSE
#371843,2a1c337ebaab6086b2940d4e89f962b6360af402,IFCFACETEDBREP,,,FALSE
#371843,2a1c337ebaab6086b2940d4e89f962b6360af402,IFCFACETEDBREP,,,FALSE
#371846,7cd30135ac2581a42e2c696d506183e045b9f933,IFCFACETEDBREP,,,FALSE
#371846,7cd30135ac2581a42e2c696d506183e045b9f933,IFCFACETEDBREP,,,FALSE
#371849,d1c732da215c4e0ec5a86f59b2a930f7cc61cfe2,IFCSURFACESTYLE,,,
#371853,716b5e3365ea327e46e73a3603105ba1a37abcb5,IFCFACETEDBREP,,,FALSE
#371853,716b5e3365ea327e46e73a3603105ba1a37abcb5,IFCFACETEDBREP,,,FALSE
#371856,86ad55abcf61e46c5b657b6150c5c8ef2433b80f,IFCFACETEDBREP,,,FALSE
#371856,86ad55abcf61e46c5b657b6150c5c8ef2433b80f,IFCFACETEDBREP,,,FALSE
#371859,4cca3cd98b9d514ba3b0f0b1d20e997a75a8e1db,IFCFACETEDBREP,,,FALSE
#371859,4cca3cd98b9d514ba3b0f0b1d20e997a75a8e1db,IFCFACETEDBREP,,,FALSE
#371862,f0df466be428cc95986e7983e0c1796025d7528f,IFCFACETEDBREP,,,FALSE
#371862,f0df466be428cc95986e7983e0c1796025d7528f,IFCFACETEDBREP,,,FALSE
#371865,bdd976ca2872337d5aef0d61f46eee9168b0b396,IFCFACETEDBREP,,,FALSE
#371865,bdd976ca2872337d5aef0d61f46eee9168b0b396,IFCFACETEDBREP,,,FALSE
#371868,05e7f52b0db6c2cd177ce33a1730eaa9d2cf6b93,IFCFACETEDBREP,,,FALSE
#371868,05e7f52b0db6c2cd177ce33a1730eaa9d2cf6b93,IFCFACETEDBREP,,,FALSE
#371871,b973150778c246a3d41cc34e53cc6519a2fb5d6b,IFCSURFACESTYLE,,,
#371875,e6655de12bbddd9bf62f9b5e81ea1a637b21513b,IFCFACETEDBREP,,,FALSE
#371875,e6655de12bbddd9bf62f9b5e81ea1a637b21513b,IFCFACETEDBREP,,,FALSE
#371878,646ae75ea9d6f316ca290c0c60df4a5300009ff3,IFCFACETEDBREP,,,FALSE
#371878,646ae75ea9d6f316ca290c0c60df4a5300009ff3,IFCFACETEDBREP,,,FALSE
#371881,4c46200b61d14ddb773f84a61d585554392e5564,IFCFACETEDBREP,,,FALSE
#371881,4c46200b61d14ddb773f84a61d585554392e5564,IFCFACETEDBREP,,,FALSE
#371884,4a12a63efd7c17deb099e0e48008d66d7e9c2b26,IFCFACETEDBREP,,,FALSE
#371884,4a12a63efd7c17deb099e0e48008d66d7e9c2b26,IFCFACETEDBREP,,,FALSE
#371935,efeb568ea90b7c855eddeaa52d32145db5548fca,IFCRECTANGLEPROFILEDEF,,,
#371937,2bab018cb53ee0b3ebbabaed639ebdc9965a3dab,IFCEXTRUDEDAREASOLID,,,FALSE
#371937,2bab018cb53ee0b3ebbabaed639ebdc9965a3dab,IFCEXTRUDEDAREASOLID,,,FALSE
#371960,2e77b5d1e81a087c64f74f4d9b8562f7a8636219,IFCPOLYLINE,,,
#371961,2e77b5d1e81a087c64f74f4d9b8562f7a8636219,IFCARBITRARYCLOSEDPROFILEDEF,,,
#371963,ab48154be87d12145121a05c34912bca62b1df4d,IFCEXTRUDEDAREASOLID,,,FALSE
#371963,ab48154be87d12145121a05c34912bca62b1df4d,IFCEXTRUDEDAREASOLID,,,FALSE
#372018,8d802231f82e0819804095ea76d1edbeacec13e9,IFCFACETEDBREP,,,FALSE
#372018,8d802231f82e0819804095ea76d1edbeacec13e9,IFCFACETEDBREP,,,FALSE
#375715,aa016bd92882718d4bf444e579d84c8cdc4dc18c,IFCFACETEDBREP,,,FALSE
#375717,11e3ea1645271343033b0a6bddcabfed8c167044,IFCFACETEDBREP,,,FALSE
#375719,9210fe236dd51e788241895034f2416e3c3cc6ef,IFCFACETEDBREP,,,FALSE
#375721,587636cf61b5f122b5468c196afecf5e5ba7bc41,IFCFACETEDBREP,,,FALSE
#375723,cdc64efae4235e39ddf97cf2dcbaf31c2283f7fc,IFCFACETEDBREP,,,FALSE
#375725,31cf01b16b9e595945268ebebdf8d2e3a226e60c,IFCFACETEDBREP,,,FALSE
#375727,608ec692abe8dda54e5d02025d3a21a1823e4fcb,IFCFACETEDBREP,,,FALSE
#375729,1cdba9a41ab717f6bbc20d9df8d466f082aee6a8,IFCFACETEDBREP,,,FALSE
#375731,14dc1a4852ef82bab951c53cdfea0b6608c86c16,IFCFACETEDBREP,,,FALSE
#375733,1d4638138c469b2e52c66977bfb86d362969161b,IFCFACETEDBREP,,,FALSE
#375735,8fce44b2aaf5d68baf395e83d285a9c0cc466791,IFCFACETEDBREP,,,FALSE
#375737,e6fe179a1d7294cf4f357225264748c4327582bb,IFCFACETEDBREP,,,FALSE
#375739,dfa915a3a1fee8165c0c94a4f51bd827192cd408,IFCFACETEDBREP,,,FALSE
#375741,29cd8f0a70880d88a94e5b55aa0d0b4d347d6d9e,IFCFACETEDBREP,,,FALSE
#375743,45b5dcf9235b324e0d446587e84704f7d35b6621,IFCFACETEDBREP,,,FALSE
#375745,8fb2d758424dd98d0de8d197c46c1670dbe751ed,IFCFACETEDBREP,,,FALSE
#375747,0cfd7078c7df2f314679bc19642a58e2b6006124,IFCFACETEDBREP,,,FALSE
#376236,6e2c4cb1325e44c13eeede3fed6169b885ad9b91,IFCFACETEDBREP,,,FALSE
#376236,6e2c4cb1325e44c13eeede3fed6169b885ad9b91,IFCFACETEDBREP,,,FALSE
#376239,38458f2406790c81c3db9c746728a76d5fceb82f,IFCSURFACESTYLE,,,
#376243,3d9aa4b4ccb0d613fa375fae778da4431002154e,IFCFACETEDBREP,,,FALSE
#376243,3d9aa4b4ccb0d613fa375fae778da4431002154e,IFCFACETEDBREP,,,FALSE
#376246,2c33bffe5dc4f6a3d75d56ceee054785ff054125,IFCFACETEDBREP,,,FALSE
#376246,2c33bffe5dc4f6a3d75d56ceee054785ff054125,IFCFACETEDBREP,,,FALSE
#376249,3fa7fcd6627d76f753a9e160cfeae80be891cabc,IFCFACETEDBREP,,,FALSE
#376249,3fa7fcd6627d76f753a9e160cfeae80be891cabc,IFCFACETEDBREP,,,FALSE
#385461,a309ad1e6d8e59c17c3abcb611ebfc17a0f6f556,IFCFACETEDBREP,,,FALSE
#385461,a309ad1e6d8e59c17c3abcb611ebfc17a0f6f556,IFCFACETEDBREP,,,FALSE
#385464,d0198584dbffcfe248dc9023a5dc688c22fde11e,IFCSURFACESTYLE,,,
#385468,0b48f6618ca4c307379e49eab09848f53e524c8b,IFCFACETEDBREP,,,FALSE
#385468,0b48f6618ca4c307379e49eab09848f53e524c8b,IFCFACETEDBREP,,,FALSE
#385471,038711349702420d6b82255768951a7ce9c49292,IFCFACETEDBREP,,,FALSE
#385471,038711349702420d6b82255768951a7ce9c49292,IFCFACETEDBREP,,,FALSE
#385474,ce1b9168698b24ce8bef86a8f0286b0309484026,IFCFACETEDBREP,,,FALSE
#385474,ce1b9168698b24ce8bef86a8f0286b0309484026,IFCFACETEDBREP,,,FALSE
#385477,5060eaf01fbf352a38af9163bd2db929aed58279,IFCFACETEDBREP,,,FALSE
#385477,5060eaf01fbf352a38af9163bd2db929aed58279,IFCFACETEDBREP,,,FALSE
#385480,fb2c9843bd8f92869911dda81484a793c988749c,IFCFACETEDBREP,,,FALSE
#385480,fb2c9843bd8f92869911dda81484a793c988749c,IFCFACETEDBREP,,,FALSE
#385483,3c9a5755a6c9cc6f2f8a5ba53df57997fd71a807,IFCFACETEDBREP,,,FALSE
#385483,3c9a5755a6c9cc6f2f8a5ba53df57997fd71a807,IFCFACETEDBREP,,,FALSE
#385486,ee7ce032b8954c0f78231993da77f12895dde4b6,IFCSURFACESTYLE,,,
#385490,c774bf26d6c945e655a7a2893df90d57c3525a2d,IFCFACETEDBREP,,,FALSE
#385490,c774bf26d6c945e655a7a2893df90d57c3525a2d,IFCFACETEDBREP,,,FALSE
#385493,eab424dddaac95b33acc3ac4c656af1defbcbfbb,IFCFACETEDBREP,,,FALSE
#385493,eab424dddaac95b33acc3ac4c656af1defbcbfbb,IFCFACETEDBREP,,,FALSE
#385496,922ec5e745a18bda5808fc006dcf5ec2c5c8d000,IFCFACETEDBREP,,,FALSE
#385496,922ec5e745a18bda5808fc006dcf5ec2c5c8d000,IFCFACETEDBREP,,,FALSE
#385499,b68d59b916435c68cb9c874f63de0fa4637e0fa6,IFCFACETEDBREP,,,FALSE
#385499,b68d59b916435c68cb9c874f63de0fa4637e0fa6,IFCFACETEDBREP,,,FALSE
#385502,cb20307ce85ae0b2a78ab65f0189d6ca2e448e1f,IFCFACETEDBREP,,,FALSE
#385502,cb20307ce85ae0b2a78ab65f0189d6ca2e448e1f,IFCFACETEDBREP,,,FALSE
#385505,163f4313d1ffd400b85334ce3fe57f271195aa59,IFCFACETEDBREP,,,FALSE
#385505,163f4313d1ffd400b85334ce3fe57f271195aa59,IFCFACETEDBREP,,,FALSE
#385508,2225d1c80c5b0b18eee0334226a0d9e313e6b487,IFCSURFACESTYLE,,,
#385512,7bfdbcec2683cb33eebb93a96b897f9563eb4703,IFCFACETEDBREP,,,FALSE
#385512,7bfdbcec2683cb33eebb93a96b897f9563eb4703,IFCFACETEDBREP,,,FALSE
#385515,970c6d013bff439aa071cb26d40a0d4ab020d401,IFCFACETEDBREP,,,FALSE
#385515,970c6d013bff439aa071cb26d40a0d4ab020d401,IFCFACETEDBREP,,,FALSE
#385518,aed37c96cc0da678d873c7f200ac4b9be8f07df3,IFCFACETEDBREP,,,FALSE
#385518,aed37c96cc0da678d873c7f200ac4b9be8f07df3,IFCFACETEDBREP,,,FALSE
#385521,896e0d044b08d75cdc64fc9cfdbd08e63414ef01,IFCFACETEDBREP,,,FALSE
#385521,896e0d044b08d75cdc64fc9cfdbd08e63414ef01,IFCFACETEDBREP,,,FALSE
#385524,cd2a377df5e5c4027c2df33326eb8c4b64b3ddc0,IFCFACETEDBREP,,,FALSE
#385524,cd2a377df5e5c4027c2df33326eb8c4b64b3ddc0,IFCFACETEDBREP,,,FALSE
#385527,84842930704936ca667d50d182577e21238c872c,IFCFACETEDBREP,,,FALSE
#385527,84842930704936ca667d50d182577e21238c872c,IFCFACETEDBREP,,,FALSE
#385530,1775bd5f0bd8735cdda2d1785699eea19cfb04de,IFCFACETEDBREP,,,FALSE
#385530,1775bd5f0bd8735cdda2d1785699eea19cfb04de,IFCFACETEDBREP,,,FALSE
#385533,09743e2a0ff880fe38872c6b9be35dd9af4a13bc,IFCSURFACESTYLE,,,
#385537,f5b96a501f37a41f98268b633da6f72635730abd,IFCFACETEDBREP,,,FALSE
#385537,f5b96a501f37a41f98268b633da6f72635730abd,IFCFACETEDBREP,,,FALSE
#385540,5fafdc92fc711fa84a98d8e8a541cb168825674d,IFCSURFACESTYLE,,,
#385544,d59fed98163706d8fd86a214e47a01d2d6caf8f1,IFCFACETEDBREP,,,FALSE
#385544,d59fed98163706d8fd86a214e47a01d2d6caf8f1,IFCFACETEDBREP,,,FALSE
#385602,d2343ebb520deb136f38587219f77dee37493ad8,IFCRECTANGLEPROFILEDEF,,,
#385604,49dbd61f75a693c2625b29b5b9c1af8cdbfb0c2b,IFCEXTRUDEDAREASOLID,,,FALSE
#385604,49dbd61f75a693c2625b29b5b9c1af8cdbfb0c2b,IFCEXTRUDEDAREASOLID,,,FALSE
#385625,e81033ea4af55cafdf7b09d0a4809fef81ec6a16,IFCRECTANGLEPROFILEDEF,,,
#385627,64509547f027eb9b672a3f2d17d4c26460e7ec04,IFCEXTRUDEDAREASOLID,,,FALSE
#385631,5bda0a02f6d00135ed87ac01292b33b66dddb789,IFCHALFSPACESOLID,,,FALSE
#385632,419b579a2c95b64015e7b3c3880ba2b95c4eb585,IFCBOOLEANCLIPPINGRESULT,#385627,#385631,FALSE
#385632,419b579a2c95b64015e7b3c3880ba2b95c4eb585,IFCBOOLEANCLIPPINGRESULT,#385627,#385631,FALSE
#385653,e81033ea4af55cafdf7b09d0a4809fef81ec6a16,IFCRECTANGLEPROFILEDEF,,,
#385655,93eb4a47ff7b9ed347b51873444792bb116c1626,IFCEXTRUDEDAREASOLID,,,FALSE
#385659,4098d7ca78557badd86ae3afe80c1897393cbdb4,IFCHALFSPACESOLID,,,FALSE
#385660,9d11fa3c1c33636e31cb7f34e972854c4194f369,IFCBOOLEANCLIPPINGRESULT,#385655,#385659,FALSE
#385660,9d11fa3c1c33636e31cb7f34e972854c4194f369,IFCBOOLEANCLIPPINGRESULT,#385655,#385659,FALSE
#385681,1feffaaf6bfe8713ec37f6d663c3de3600f21160,IFCPOLYLINE,,,
#385682,1feffaaf6bfe8713ec37f6d663c3de3600f21160,IFCARBITRARYCLOSEDPROFILEDEF,,,
#385685,258f29df3ed5142efab78b4bfee4ca543697df7b,IFCEXTRUDEDAREASOLID,,,FALSE
#385685,258f29df3ed5142efab78b4bfee4ca543697df7b,IFCEXTRUDEDAREASOLID,,,FALSE
#385688,57d7210bbfc77a533a4b35226189af168fe6ccba,IFCSURFACESTYLE,,,
#385948,c93e03d9d8326fd8a7bd1ea32b3673f26402ea70,IFCFACETEDBREP,,,FALSE
#385948,c93e03d9d8326fd8a7bd1ea32b3673f26402ea70,IFCFACETEDBREP,,,FALSE
#385951,b724ff2598a875a57da027c4bbc03b93d8e5f1bf,IFCSURFACESTYLE,,,
#385955,3433ac10e40a6be3b17ad10194903b6465ab431e,IFCFACETEDBREP,,,FALSE
#385955,3433ac10e40a6be3b17ad10194903b6465ab431e,IFCFACETEDBREP,,,FALSE
#385958,02ed9ece5e882673d6a108796ef7a3ef161ba374,IFCSURFACESTYLE,,,
#385962,74d7db1854b2534be06d90e54c59ca471682180f,IFCFACETEDBREP,,,FALSE
#385962,74d7db1854b2534be06d90e54c59ca471682180f,IFCFACETEDBREP,,,FALSE
#385965,57b4efb1602e5b46abc257d36a729b3977bcd2c9,IFCFACETEDBREP,,,FALSE
#385965,57b4efb1602e5b46abc257d36a729b3977bcd2c9,IFCFACETEDBREP,,,FALSE
#385968,5cc41ec38822b9f3adceee711982ad72a5780a99,IFCFACETEDBREP,,,FALSE
#385968,5cc41ec38822b9f3adceee711982ad72a5780a99,IFCFACETEDBREP,,,FALSE
#385971,5fe0ee29dab9ac522b0fc264ec3b22bec2cce7eb,IFCFACETEDBREP,,,FALSE
#385971,5fe0ee29dab9ac522b0fc264ec3b22bec2cce7eb,IFCFACETEDBREP,,,FALSE
#385974,5c095bd52ca8e2dff27252fa534bc595a1506584,IFCFACETEDBREP,,,FALSE
#385974,5c095bd52ca8e2dff27252fa534bc595a1506584,IFCFACETEDBREP,,,FALSE
#386014,ecbbb8305466a9c453b830532b4df613cb495605,IFCPOLYLINE,,,
#386015,ecbbb8305466a9c453b830532b4df613cb495605,IFCARBITRARYCLOSEDPROFILEDEF,,,
#386018,b968d1cffcf70be84d5c2961d2a9f2305d015bb8,IFCEXTRUDEDAREASOLID,,,FALSE
#386018,b968d1cffcf70be84d5c2961d2a9f2305d015bb8,IFCEXTRUDEDAREASOLID,,,FALSE
#386021,2c797676d3250f28fbb02cd3ba281d3291148228,IFCCIRCLEPROFILEDEF,,,
#386024,97a536ad0c84554565148bc8122d6980bcc9cc37,IFCEXTRUDEDAREASOLID,,,FALSE
#386024,97a536ad0c84554565148bc8122d6980bcc9cc37,IFCEXTRUDEDAREASOLID,,,FALSE
#386027,2c797676d3250f28fbb02cd3ba281d3291148228,IFCCIRCLEPROFILEDEF,,,
#386030,b8cc284c38e90390030ad27dee295c68040fd2a7,IFCEXTRUDEDAREASOLID,,,FALSE
#386030,b8cc284c38e90390030ad27dee295c68040fd2a7,IFCEXTRUDEDAREASOLID,,,FALSE
#386033,2c797676d3250f28fbb02cd3ba281d3291148228,IFCCIRCLEPROFILEDEF,,,
#386036,4a24352ada65e7d619705c882a6a194f63a66ce4,IFCEXTRUDEDAREASOLID,,,FALSE
#386036,4a24352ada65e7d619705c882a6a194f63a66ce4,IFCEXTRUDEDAREASOLID,,,FALSE
#386039,ab7ac75faedf9a2df1735200c26d1b821207d781,IFCCIRCLEPROFILEDEF,,,
#386042,407d950bc0f0a2f3cdc8b7d7613032fac83f351c,IFCEXTRUDEDAREASOLID,,,FALSE
#386042,407d950bc0f0a2f3cdc8b7d7613032fac83f351c,IFCEXTRUDEDAREASOLID,,,FALSE
#386045,e1c63221a548fc639111a334cea4fcbe0d753b5d,IFCRECTANGLEPROFILEDEF,,,
#386048,555e5e4b989a92ab16a7ed7e5878c00c473fb749,IFCEXTRUDEDAREASOLID,,,FALSE
#386048,555e5e4b989a92ab16a7ed7e5878c00c473fb749,IFCEXTRUDEDAREASOLID,,,FALSE
#386051,e1c63221a548fc639111a334cea4fcbe0d753b5d,IFCRECTANGLEPROFILEDEF,,,
#386054,2986b1c1843358e4426a3102663fbd4e408b4888,IFCEXTRUDEDAREASOLID,,,FALSE
#386054,2986b1c1843358e4426a3102663fbd4e408b4888,IFCEXTRUDEDAREASOLID,,,FALSE
#386057,8134ca06ca8debdcc6b2f3db9d4e4aade7dbb5f4,IFCRECTANGLEPROFILEDEF,,,
#386060,7ac3e757b1d5823496fe1b76796b8e6fecbd1325,IFCEXTRUDEDAREASOLID,,,FALSE
#386060,7ac3e757b1d5823496fe1b76796b8e6fecbd1325,IFCEXTRUDEDAREASOLID,,,FALSE
#386065,5e663af5ca0fdaf1a3a218bdc82e08c0d34ec19f,IFCPOLYLINE,,,
#386070,a8024805530605dc49c7e86db47019161dddbcaf,IFCPOLYLINE,,,
#386071,3db528d25a2cba545b4fd1898236131200d0eb19,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#386074,2a33f7b4ec3a8f247e198b9654aa42f8f6cbb05b,IFCEXTRUDEDAREASOLID,,,FALSE
#386074,2a33f7b4ec3a8f247e198b9654aa42f8f6cbb05b,IFCEXTRUDEDAREASOLID,,,FALSE
#386077,7a1bcee7b6ede314882eda6c121bc6f605c8b00c,IFCSURFACESTYLE,,,
#386086,778aab1c68e7d60cd6e961d040525510e5c129b5,IFCSURFACESTYLE,,,
#400360,15099d62ff4339e4c265640c5d687bdbeaaa3c82,IFCFACETEDBREP,,,FALSE
#400360,15099d62ff4339e4c265640c5d687bdbeaaa3c82,IFCFACETEDBREP,,,FALSE
#400363,44bba47738af7b5ea68cbd3fa688ce2238744d57,IFCSURFACESTYLE,,,
#400367,46ddca3d9ae78d49f5fe9f9352242b6b7697144c,IFCFACETEDBREP,,,FALSE
#400367,46ddca3d9ae78d49f5fe9f9352242b6b7697144c,IFCFACETEDBREP,,,FALSE
#400370,6febc7e58182c0ac4f7fdbfc304902e9872ac00a,IFCFACETEDBREP,,,FALSE
#400370,6febc7e58182c0ac4f7fdbfc304902e9872ac00a,IFCFACETEDBREP,,,FALSE
#400373,d33dc095c85a711beb09a559e377e8f9c5adc646,IFCFACETEDBREP,,,FALSE
#400373,d33dc095c85a711beb09a559e377e8f9c5adc646,IFCFACETEDBREP,,,FALSE
#400376,306d990876c005e176978c3ddbea893dfc08f5de,IFCFACETEDBREP,,,FALSE
#400376,306d990876c005e176978c3ddbea893dfc08f5de,IFCFACETEDBREP,,,FALSE
#400379,8a504c1576cc930e40f9f15398af238b322db4a2,IFCFACETEDBREP,,,FALSE
#400379,8a504c1576cc930e40f9f15398af238b322db4a2,IFCFACETEDBREP,,,FALSE
#400382,077eeadc2bf448afde973abc4379fa4d882f8872,IFCFACETEDBREP,,,FALSE
#400382,077eeadc2bf448afde973abc4379fa4d882f8872,IFCFACETEDBREP,,,FALSE
#400385,8c1c808c96092f815a33d1c7c1a221701aec618a,IFCFACETEDBREP,,,FALSE
#400385,8c1c808c96092f815a33d1c7c1a221701aec618a,IFCFACETEDBREP,,,FALSE
#400388,59e8a0d8932f6ce4cb8829f0ebf72bdaa013894c,IFCFACETEDBREP,,,FALSE
#400388,59e8a0d8932f6ce4cb8829f0ebf72bdaa013894c,IFCFACETEDBREP,,,FALSE
#400391,a30c8e133789762718229c381071df96896a1ad9,IFCSURFACESTYLE,,,
#400395,025cd34d1d9bd6efeba153ca36ec23fe976642dc,IFCFACETEDBREP,,,FALSE
#400395,025cd34d1d9bd6efeba153ca36ec23fe976642dc,IFCFACETEDBREP,,,FALSE
#400398,3c5f102d3c22661709a9d698790c55bc9b66a56c,IFCFACETEDBREP,,,FALSE
#400398,3c5f102d3c22661709a9d698790c55bc9b66a56c,IFCFACETEDBREP,,,FALSE
#400401,e5b376c41e47eae1b5ebde159c6523899057c6c7,IFCSURFACESTYLE,,,
#400405,51a0842b32f1b131c773e3cb93e85ba6e4681050,IFCFACETEDBREP,,,FALSE
#400405,51a0842b32f1b131c773e3cb93e85ba6e4681050,IFCFACETEDBREP,,,FALSE
#400408,66104094d77bad7a866963a059a712ef22f3f282,IFCFACETEDBREP,,,FALSE
#400408,66104094d77bad7a866963a059a712ef22f3f282,IFCFACETEDBREP,,,FALSE
#400411,a5b7c0b78d5d2358e933759c0a0e4d91e9217cdb,IFCFACETEDBREP,,,FALSE
#400411,a5b7c0b78d5d2358e933759c0a0e4d91e9217cdb,IFCFACETEDBREP,,,FALSE
#400414,4d15ef30a1448edee8373863699897a45e74bcac,IFCFACETEDBREP,,,FALSE
#400414,4d15ef30a1448edee8373863699897a45e74bcac,IFCFACETEDBREP,,,FALSE
#400417,f3d425a2d27ebbbdf233f3d54e4ea28dace7e984,IFCFACETEDBREP,,,FALSE
#400417,f3d425a2d27ebbbdf233f3d54e4ea28dace7e984,IFCFACETEDBREP,,,FALSE
#400420,2d25cff3fc297325a21a59f5d7df84cce03729a5,IFCFACETEDBREP,,,FALSE
#400420,2d25cff3fc297325a21a59f5d7df84cce03729a5,IFCFACETEDBREP,,,FALSE
#400423,e2918b6eb575ef8b917ddd810aad63eae8abd45e,IFCFACETEDBREP,,,FALSE
#400423,e2918b6eb575ef8b917ddd810aad63eae8abd45e,IFCFACETEDBREP,,,FALSE
#400426,1ee356e29d229aacc60c01abb1f2516a423148c8,IFCFACETEDBREP,,,FALSE
#400426,1ee356e29d229aacc60c01abb1f2516a423148c8,IFCFACETEDBREP,,,FALSE
#400468,4f8c6612481ad13d7fa00effdb0ba78ee217507d,IFCRECTANGLEPROFILEDEF,,,
#400471,9c95a22932af16e585aa08b32fa7c772164d0398,IFCEXTRUDEDAREASOLID,,,FALSE
#400471,9c95a22932af16e585aa08b32fa7c772164d0398,IFCEXTRUDEDAREASOLID,,,FALSE
#400764,8d793b5d6ea7791fb977b08294277020156d9f6d,IFCFACETEDBREP,,,FALSE
#400764,8d793b5d6ea7791fb977b08294277020156d9f6d,IFCFACETEDBREP,,,FALSE
#400767,020233ac6cac412f0a9c88df5d3a340bdd94c7a5,IFCFACETEDBREP,,,FALSE
#400767,020233ac6cac412f0a9c88df5d3a340bdd94c7a5,IFCFACETEDBREP,,,FALSE
#400770,34b9297f493e882ce6044e1d0cfd18b1e4a327d5,IFCFACETEDBREP,,,FALSE
#400770,34b9297f493e882ce6044e1d0cfd18b1e4a327d5,IFCFACETEDBREP,,,FALSE
#400773,be02a4d3ffae373a7d82ef1eec41f6e3723dee80,IFCFACETEDBREP,,,FALSE
#400773,be02a4d3ffae373a7d82ef1eec41f6e3723dee80,IFCFACETEDBREP,,,FALSE
#400776,f4ed6181947ae42090ae7dfe5ee4c931f128cf22,IFCFACETEDBREP,,,FALSE
#400776,f4ed6181947ae42090ae7dfe5ee4c931f128cf22,IFCFACETEDBREP,,,FALSE
#400779,b16b281eadcbf6e02ef2d7dd7d4e5b420d02d702,IFCFACETEDBREP,,,FALSE
#400779,b16b281eadcbf6e02ef2d7dd7d4e5b420d02d702,IFCFACETEDBREP,,,FALSE
#400782,51918d222e6720f4e51294024270588868f2a95f,IFCFACETEDBREP,,,FALSE
#400782,51918d222e6720f4e51294024270588868f2a95f,IFCFACETEDBREP,,,FALSE
#400806,99663342402397de2e71d0bb6fd85001893bdb05,IFCRECTANGLEPROFILEDEF,,,
#400809,3619c54c02baf6c8802c80f3d5937bb1c5ebc865,IFCEXTRUDEDAREASOLID,,,FALSE
#400809,3619c54c02baf6c8802c80f3d5937bb1c5ebc865,IFCEXTRUDEDAREASOLID,,,FALSE
#400812,beadf2b68ad75f7d0db2d65e15e3368e6076e331,IFCRECTANGLEPROFILEDEF,,,
#400815,978210e132c1f23e76b1d84740a1f9224df904c2,IFCEXTRUDEDAREASOLID,,,FALSE
#400815,978210e132c1f23e76b1d84740a1f9224df904c2,IFCEXTRUDEDAREASOLID,,,FALSE
#400822,ba1a05b2ecf2fc429cb4b05b4a4ebc39257c3181,IFCPOLYLINE,,,
#400823,ba1a05b2ecf2fc429cb4b05b4a4ebc39257c3181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#400826,1e7793795122989e11dae7039ab67c093b350d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#400826,1e7793795122989e11dae7039ab67c093b350d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#400829,0f4acbe70b3222406068b5d18f133a5b73e3de9a,IFCCIRCLEPROFILEDEF,,,
#400832,8bdbef30355202135a75891425f55f78415f6e95,IFCEXTRUDEDAREASOLID,,,FALSE
#400832,8bdbef30355202135a75891425f55f78415f6e95,IFCEXTRUDEDAREASOLID,,,FALSE
