ID,Hash,Type,Operand 1,Operand2,Void
#1848,2f71bf5a0785586995fabd631df81427171399fe,IFCPOLYGONALFACESET,,,FALSE
#1859,eb53cbfc19fd1e6c18652980e9ae397ea7b38ffd,IFCPOLYGONALFACESET,,,FALSE
#1859,eb53cbfc19fd1e6c18652980e9ae397ea7b38ffd,IFCPOLYGONALFACESET,,,FALSE
#1870,f698e80202e9523d433d86b3149d478f9c798908,IFCPOLYGONALFACESET,,,FALSE
#1870,f698e80202e9523d433d86b3149d478f9c798908,IFCPOLYGONALFACESET,,,FALSE
#1881,f27b1710dcabf20dbc18e7d3e534612004636bbf,IFCPOLYGONALFACESET,,,FALSE
#1881,f27b1710dcabf20dbc18e7d3e534612004636bbf,IFCPOLYGONALFACESET,,,FALSE
#1892,67cd67085aded02e3754a3ea1a1418fb4dc0f066,IFCPOLYGONALFACESET,,,FALSE
#1892,67cd67085aded02e3754a3ea1a1418fb4dc0f066,IFCPOLYGONALFACESET,,,FALSE
#1903,54393956bb1f4e0c0e8827dcbd26f60053cbc121,IFCPOLYGONALFACESET,,,FALSE
#1903,54393956bb1f4e0c0e8827dcbd26f60053cbc121,IFCPOLYGONALFACESET,,,FALSE
#1916,6d8f7aa478c7df40c944bc3d2796b0090c87c259,IFCPOLYGONALFACESET,,,FALSE
#1916,6d8f7aa478c7df40c944bc3d2796b0090c87c259,IFCPOLYGONALFACESET,,,FALSE
#1934,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#1935,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1939,cacf5861d4442f68964834f887df64bbafe32f07,IFCEXTRUDEDAREASOLID,,,FALSE
#1939,cacf5861d4442f68964834f887df64bbafe32f07,IFCEXTRUDEDAREASOLID,,,FALSE
#1941,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#1942,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1945,ff5eaff319435bd94eeaec5ccf21077b74cab5fa,IFCEXTRUDEDAREASOLID,,,FALSE
#1945,ff5eaff319435bd94eeaec5ccf21077b74cab5fa,IFCEXTRUDEDAREASOLID,,,FALSE
#1947,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#1948,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1951,3d107700d9add55011d90a0204f8358aa02aa5c3,IFCEXTRUDEDAREASOLID,,,FALSE
#1951,3d107700d9add55011d90a0204f8358aa02aa5c3,IFCEXTRUDEDAREASOLID,,,FALSE
#1953,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#1954,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1958,e74eb771bda1173ce54e1745d77bba37ae617267,IFCEXTRUDEDAREASOLID,,,FALSE
#1958,e74eb771bda1173ce54e1745d77bba37ae617267,IFCEXTRUDEDAREASOLID,,,FALSE
#1960,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#1961,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1964,cc39f4e869c0ce40c43a4561a45ba2229c6d23a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1964,cc39f4e869c0ce40c43a4561a45ba2229c6d23a4,IFCEXTRUDEDAREASOLID,,,FALSE
#1966,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#1967,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1971,74decd3c0a441b9530528d2e6b4c0878e6b7e8db,IFCEXTRUDEDAREASOLID,,,FALSE
#1971,74decd3c0a441b9530528d2e6b4c0878e6b7e8db,IFCEXTRUDEDAREASOLID,,,FALSE
#1973,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#1974,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1977,513be1fd6287a7f8969c2e1001a3646e5a5a6655,IFCEXTRUDEDAREASOLID,,,FALSE
#1977,513be1fd6287a7f8969c2e1001a3646e5a5a6655,IFCEXTRUDEDAREASOLID,,,FALSE
#1979,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#1980,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1984,4d6326a4c5335d8419d801820535b6acfefe3bc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1984,4d6326a4c5335d8419d801820535b6acfefe3bc3,IFCEXTRUDEDAREASOLID,,,FALSE
#1986,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#1987,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1990,b9a7d26a7981bd6218b2453285f9320be987f556,IFCEXTRUDEDAREASOLID,,,FALSE
#1990,b9a7d26a7981bd6218b2453285f9320be987f556,IFCEXTRUDEDAREASOLID,,,FALSE
#1992,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#1993,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1997,ec79d7bdea61b6aa8d86cecf8f53530ef83556d0,IFCEXTRUDEDAREASOLID,,,FALSE
#1997,ec79d7bdea61b6aa8d86cecf8f53530ef83556d0,IFCEXTRUDEDAREASOLID,,,FALSE
#1999,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2000,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2003,8935fe83d845873149611d1d1fcd39e77a74bbbe,IFCEXTRUDEDAREASOLID,,,FALSE
#2003,8935fe83d845873149611d1d1fcd39e77a74bbbe,IFCEXTRUDEDAREASOLID,,,FALSE
#2005,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#2006,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2010,d4f97919618b0e781a8c69cfe70b57f2834b1e5b,IFCEXTRUDEDAREASOLID,,,FALSE
#2010,d4f97919618b0e781a8c69cfe70b57f2834b1e5b,IFCEXTRUDEDAREASOLID,,,FALSE
#2012,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2013,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2016,18936536ba2c25ea7f58dc47c3464d4925f59cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#2016,18936536ba2c25ea7f58dc47c3464d4925f59cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#2018,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#2019,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2023,b9ed18dcbc78300420fb3a96e7fb398d9057f4f1,IFCEXTRUDEDAREASOLID,,,FALSE
#2023,b9ed18dcbc78300420fb3a96e7fb398d9057f4f1,IFCEXTRUDEDAREASOLID,,,FALSE
#2025,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2026,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2029,0357dc79e0125b93bfd9bb846ceef1cd1da03f23,IFCEXTRUDEDAREASOLID,,,FALSE
#2029,0357dc79e0125b93bfd9bb846ceef1cd1da03f23,IFCEXTRUDEDAREASOLID,,,FALSE
#2031,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#2032,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2036,355e6f36bdd6e36f1f0f2ab2e5803c824189adbc,IFCEXTRUDEDAREASOLID,,,FALSE
#2036,355e6f36bdd6e36f1f0f2ab2e5803c824189adbc,IFCEXTRUDEDAREASOLID,,,FALSE
#2038,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2039,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2042,68b1d5b0c2593e647b0634498cd6a6617f9f8216,IFCEXTRUDEDAREASOLID,,,FALSE
#2042,68b1d5b0c2593e647b0634498cd6a6617f9f8216,IFCEXTRUDEDAREASOLID,,,FALSE
#2044,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#2045,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2049,7fbf84d99fa205cbdcd1590f53aaf5a1340ae0b9,IFCEXTRUDEDAREASOLID,,,FALSE
#2049,7fbf84d99fa205cbdcd1590f53aaf5a1340ae0b9,IFCEXTRUDEDAREASOLID,,,FALSE
#2051,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2052,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2055,0650b276e084945a571abbec87972649049fba0b,IFCEXTRUDEDAREASOLID,,,FALSE
#2055,0650b276e084945a571abbec87972649049fba0b,IFCEXTRUDEDAREASOLID,,,FALSE
#2057,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCINDEXEDPOLYCURVE,,,
#2058,227a9664e12c14a29e788c4b40b85273deba6c5b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2061,ea7283d564cd081e343bc0e268b3ae3074d93b83,IFCEXTRUDEDAREASOLID,,,FALSE
#2061,ea7283d564cd081e343bc0e268b3ae3074d93b83,IFCEXTRUDEDAREASOLID,,,FALSE
#2063,ce7152cf6799007a4744418c21664a12291f7825,IFCINDEXEDPOLYCURVE,,,
#2064,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2068,5bbbb5be9e83671bc927cb234afa45aaf8d91619,IFCEXTRUDEDAREASOLID,,,FALSE
#2068,5bbbb5be9e83671bc927cb234afa45aaf8d91619,IFCEXTRUDEDAREASOLID,,,FALSE
#2117,558d50619414b66f4596e4a459841182b055ec78,IFCPOLYGONALFACESET,,,FALSE
#2117,558d50619414b66f4596e4a459841182b055ec78,IFCPOLYGONALFACESET,,,FALSE
#2135,50390d8be52b305042230af657fcad97919581db,IFCINDEXEDPOLYCURVE,,,
#2136,50390d8be52b305042230af657fcad97919581db,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2139,855d2cabca948d01e3c71bda2a34bd18bdee12f7,IFCEXTRUDEDAREASOLID,,,FALSE
#2139,855d2cabca948d01e3c71bda2a34bd18bdee12f7,IFCEXTRUDEDAREASOLID,,,FALSE
#2147,50390d8be52b305042230af657fcad97919581db,IFCINDEXEDPOLYCURVE,,,
#2148,50390d8be52b305042230af657fcad97919581db,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2151,da399d19235b7e842fb941d98f106ad142888cdc,IFCEXTRUDEDAREASOLID,,,FALSE
#2151,da399d19235b7e842fb941d98f106ad142888cdc,IFCEXTRUDEDAREASOLID,,,FALSE
#2159,4752fb246b88277f518813e7268a914b2e2718ac,IFCINDEXEDPOLYCURVE,,,
#2160,4752fb246b88277f518813e7268a914b2e2718ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2164,e00f3d9ea4e1ae97552992f78ea6fac7bb58aed4,IFCEXTRUDEDAREASOLID,,,FALSE
#2164,e00f3d9ea4e1ae97552992f78ea6fac7bb58aed4,IFCEXTRUDEDAREASOLID,,,FALSE
#2172,4752fb246b88277f518813e7268a914b2e2718ac,IFCINDEXEDPOLYCURVE,,,
#2173,4752fb246b88277f518813e7268a914b2e2718ac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2177,1fb1c095a745d24988d20c858f83de200a00b2c3,IFCEXTRUDEDAREASOLID,,,FALSE
#2177,1fb1c095a745d24988d20c858f83de200a00b2c3,IFCEXTRUDEDAREASOLID,,,FALSE
#2192,040843494726b73118f476fe378f54f331070de6,IFCPOLYGONALFACESET,,,FALSE
#2192,040843494726b73118f476fe378f54f331070de6,IFCPOLYGONALFACESET,,,FALSE
#2202,ee203591e7added876332d520eb97fb9f512b24e,IFCINDEXEDPOLYCURVE,,,
#2203,ee203591e7added876332d520eb97fb9f512b24e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2206,dbe6a9a0309521feee2d9c9f9c9fe7a461b5b08c,IFCEXTRUDEDAREASOLID,,,FALSE
#2206,dbe6a9a0309521feee2d9c9f9c9fe7a461b5b08c,IFCEXTRUDEDAREASOLID,,,FALSE
#2221,b2df8d72093f070915a6bc58ef8fad0fd6d76dcc,IFCPOLYGONALFACESET,,,FALSE
#2221,b2df8d72093f070915a6bc58ef8fad0fd6d76dcc,IFCPOLYGONALFACESET,,,FALSE
#2238,58ffd1b40e1ca74940c93253bcd7c4ef9805ceb4,IFCPOLYGONALFACESET,,,FALSE
#2238,58ffd1b40e1ca74940c93253bcd7c4ef9805ceb4,IFCPOLYGONALFACESET,,,FALSE
#2248,47c03e8232e3848bdc01de66d7c69d781620d750,IFCINDEXEDPOLYCURVE,,,
#2249,47c03e8232e3848bdc01de66d7c69d781620d750,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2252,6c1a67ad12ba1e737192d03703a483378c41c1fa,IFCEXTRUDEDAREASOLID,,,FALSE
#2252,6c1a67ad12ba1e737192d03703a483378c41c1fa,IFCEXTRUDEDAREASOLID,,,FALSE
#2267,c87fff6b706893f91f9cf77afd6fc55749de7cf5,IFCPOLYGONALFACESET,,,FALSE
#2267,c87fff6b706893f91f9cf77afd6fc55749de7cf5,IFCPOLYGONALFACESET,,,FALSE
#2535,73772207141e63fefec56aeb8b482203effc5a2c,IFCPOLYGONALFACESET,,,FALSE
#2535,73772207141e63fefec56aeb8b482203effc5a2c,IFCPOLYGONALFACESET,,,FALSE
#2546,1bae4fa160f11b9186c47e2ef4832caa55d240a8,IFCPOLYGONALFACESET,,,FALSE
#2546,1bae4fa160f11b9186c47e2ef4832caa55d240a8,IFCPOLYGONALFACESET,,,FALSE
#2557,f5c7ac6ffac1f97304af7b7752668b29836d2a07,IFCPOLYGONALFACESET,,,FALSE
#2557,f5c7ac6ffac1f97304af7b7752668b29836d2a07,IFCPOLYGONALFACESET,,,FALSE
#2568,0adab2608cb06f8b5cf2ffa9a2a7e457720f59b6,IFCPOLYGONALFACESET,,,FALSE
#2568,0adab2608cb06f8b5cf2ffa9a2a7e457720f59b6,IFCPOLYGONALFACESET,,,FALSE
#2579,8b9e4570c2c20df2f4a5447011fd15f079d4d58a,IFCPOLYGONALFACESET,,,FALSE
#2579,8b9e4570c2c20df2f4a5447011fd15f079d4d58a,IFCPOLYGONALFACESET,,,FALSE
#2590,cec187c06fbcbd35156704b10e4ddf8c6e64d762,IFCPOLYGONALFACESET,,,FALSE
#2590,cec187c06fbcbd35156704b10e4ddf8c6e64d762,IFCPOLYGONALFACESET,,,FALSE
#2601,f822516194b8a2179f0f2125e91f185683a290be,IFCPOLYGONALFACESET,,,FALSE
#2601,f822516194b8a2179f0f2125e91f185683a290be,IFCPOLYGONALFACESET,,,FALSE
#2612,edab23293524700c10cc093213584830aaf5275e,IFCPOLYGONALFACESET,,,FALSE
#2612,edab23293524700c10cc093213584830aaf5275e,IFCPOLYGONALFACESET,,,FALSE
#2623,3b1b0c69e503883f4d597848efcaa4b2d3499f18,IFCPOLYGONALFACESET,,,FALSE
#2623,3b1b0c69e503883f4d597848efcaa4b2d3499f18,IFCPOLYGONALFACESET,,,FALSE
#2634,4f92c2b58338a604a0a45a2e8876001ca4dfd3a1,IFCPOLYGONALFACESET,,,FALSE
#2634,4f92c2b58338a604a0a45a2e8876001ca4dfd3a1,IFCPOLYGONALFACESET,,,FALSE
#2645,bc43e18a1b8a23484a07b995307d49a55d31a6d2,IFCPOLYGONALFACESET,,,FALSE
#2645,bc43e18a1b8a23484a07b995307d49a55d31a6d2,IFCPOLYGONALFACESET,,,FALSE
#2656,3c2617e76f0f1073a4b59b8ddfa0ed493ba4130d,IFCPOLYGONALFACESET,,,FALSE
#2656,3c2617e76f0f1073a4b59b8ddfa0ed493ba4130d,IFCPOLYGONALFACESET,,,FALSE
#2667,d6eb71d88a56ca4079fbb6816a0c05831260cb05,IFCPOLYGONALFACESET,,,FALSE
#2667,d6eb71d88a56ca4079fbb6816a0c05831260cb05,IFCPOLYGONALFACESET,,,FALSE
#2678,39903b1214a087a89854222433ba43044fab333a,IFCPOLYGONALFACESET,,,FALSE
#2678,39903b1214a087a89854222433ba43044fab333a,IFCPOLYGONALFACESET,,,FALSE
#2689,8d3f3df547d9a9e960a3fed5d266d5bb8d315b35,IFCPOLYGONALFACESET,,,FALSE
#2689,8d3f3df547d9a9e960a3fed5d266d5bb8d315b35,IFCPOLYGONALFACESET,,,FALSE
#2700,797df1cbab46bd1233d58c33007a2a0414d088fc,IFCPOLYGONALFACESET,,,FALSE
#2700,797df1cbab46bd1233d58c33007a2a0414d088fc,IFCPOLYGONALFACESET,,,FALSE
#2711,b4cd894fa611dad9574e5275b26bceccd899156a,IFCPOLYGONALFACESET,,,FALSE
#2711,b4cd894fa611dad9574e5275b26bceccd899156a,IFCPOLYGONALFACESET,,,FALSE
#2722,7dd9921d7b7735491441bb6f303d1ed146494b5a,IFCPOLYGONALFACESET,,,FALSE
#2722,7dd9921d7b7735491441bb6f303d1ed146494b5a,IFCPOLYGONALFACESET,,,FALSE
#2733,6a0b3d1ec451e30d1a5b1722a69c32b4e5fd2b70,IFCPOLYGONALFACESET,,,FALSE
#2733,6a0b3d1ec451e30d1a5b1722a69c32b4e5fd2b70,IFCPOLYGONALFACESET,,,FALSE
#2744,bd1284f01f0df9d7ff17cb124501f30412b58775,IFCPOLYGONALFACESET,,,FALSE
#2744,bd1284f01f0df9d7ff17cb124501f30412b58775,IFCPOLYGONALFACESET,,,FALSE
#2755,99454f4d791972a66ba5419e1e633d50bb5db833,IFCPOLYGONALFACESET,,,FALSE
#2755,99454f4d791972a66ba5419e1e633d50bb5db833,IFCPOLYGONALFACESET,,,FALSE
#2766,e1db846ee409ef4aad919bd1d2cbcb310b0d3aac,IFCPOLYGONALFACESET,,,FALSE
#2766,e1db846ee409ef4aad919bd1d2cbcb310b0d3aac,IFCPOLYGONALFACESET,,,FALSE
#2777,d5056478bafdad73d016c0accda4044ca363f602,IFCPOLYGONALFACESET,,,FALSE
#2777,d5056478bafdad73d016c0accda4044ca363f602,IFCPOLYGONALFACESET,,,FALSE
#2788,8a2f2464d6162d5a457096093a1c774ec3b20aa0,IFCPOLYGONALFACESET,,,FALSE
#2788,8a2f2464d6162d5a457096093a1c774ec3b20aa0,IFCPOLYGONALFACESET,,,FALSE
#2801,ad06e43a37ef70cc23044fc54a981fffbe7bfd5d,IFCPOLYGONALFACESET,,,FALSE
#2801,ad06e43a37ef70cc23044fc54a981fffbe7bfd5d,IFCPOLYGONALFACESET,,,FALSE
#2819,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2820,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2824,74073986e4bfc95e3d984bf2833691d1bfab65a9,IFCEXTRUDEDAREASOLID,,,FALSE
#2824,74073986e4bfc95e3d984bf2833691d1bfab65a9,IFCEXTRUDEDAREASOLID,,,FALSE
#2826,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2827,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2830,b17c994f1fb5b4ba540420a201f9f2a71731111c,IFCEXTRUDEDAREASOLID,,,FALSE
#2830,b17c994f1fb5b4ba540420a201f9f2a71731111c,IFCEXTRUDEDAREASOLID,,,FALSE
#2832,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2833,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2836,2b4f148ba9f8f8e1e842df6e408d81428b7948a3,IFCEXTRUDEDAREASOLID,,,FALSE
#2836,2b4f148ba9f8f8e1e842df6e408d81428b7948a3,IFCEXTRUDEDAREASOLID,,,FALSE
#2838,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2839,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2843,c70cdbfa88d277c4e2397fb72c1ccf5cd22c3721,IFCEXTRUDEDAREASOLID,,,FALSE
#2843,c70cdbfa88d277c4e2397fb72c1ccf5cd22c3721,IFCEXTRUDEDAREASOLID,,,FALSE
#2845,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2846,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2849,a5b553e264d9e7e6bf82354785b469becf5b3146,IFCEXTRUDEDAREASOLID,,,FALSE
#2849,a5b553e264d9e7e6bf82354785b469becf5b3146,IFCEXTRUDEDAREASOLID,,,FALSE
#2851,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2852,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2856,3cf2552a8275f31e2a4648b94c395159890055b7,IFCEXTRUDEDAREASOLID,,,FALSE
#2856,3cf2552a8275f31e2a4648b94c395159890055b7,IFCEXTRUDEDAREASOLID,,,FALSE
#2858,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2859,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2862,e92c360c98c5cf1a111f57618d31b36e08fec3e3,IFCEXTRUDEDAREASOLID,,,FALSE
#2862,e92c360c98c5cf1a111f57618d31b36e08fec3e3,IFCEXTRUDEDAREASOLID,,,FALSE
#2864,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2865,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2869,07361c8d7cbd4ec3c0b9541f167200a0b7b97868,IFCEXTRUDEDAREASOLID,,,FALSE
#2869,07361c8d7cbd4ec3c0b9541f167200a0b7b97868,IFCEXTRUDEDAREASOLID,,,FALSE
#2871,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2872,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2875,6602cedb3cd423ca1df9bce668f9608b86893f3b,IFCEXTRUDEDAREASOLID,,,FALSE
#2875,6602cedb3cd423ca1df9bce668f9608b86893f3b,IFCEXTRUDEDAREASOLID,,,FALSE
#2877,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2878,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2882,92b05ab6d530ff43b852d4b7b9be19de175e8a81,IFCEXTRUDEDAREASOLID,,,FALSE
#2882,92b05ab6d530ff43b852d4b7b9be19de175e8a81,IFCEXTRUDEDAREASOLID,,,FALSE
#2884,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2885,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2888,5561850d1a75d73ff8fa5e8690859dcd72c336f8,IFCEXTRUDEDAREASOLID,,,FALSE
#2888,5561850d1a75d73ff8fa5e8690859dcd72c336f8,IFCEXTRUDEDAREASOLID,,,FALSE
#2890,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2891,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2895,6d4293ce2092f2cdb440070bf4c1e8827f6e56f0,IFCEXTRUDEDAREASOLID,,,FALSE
#2895,6d4293ce2092f2cdb440070bf4c1e8827f6e56f0,IFCEXTRUDEDAREASOLID,,,FALSE
#2897,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2898,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2901,4ac2bcde42043c8e9e5fe26c82cd06cc4e041c94,IFCEXTRUDEDAREASOLID,,,FALSE
#2901,4ac2bcde42043c8e9e5fe26c82cd06cc4e041c94,IFCEXTRUDEDAREASOLID,,,FALSE
#2903,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2904,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2908,485f951bb4428e402a4fc0eb6e541dc7843a4310,IFCEXTRUDEDAREASOLID,,,FALSE
#2908,485f951bb4428e402a4fc0eb6e541dc7843a4310,IFCEXTRUDEDAREASOLID,,,FALSE
#2910,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2911,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2914,9c46747edaa9632410ae1e8529f47f99071da12e,IFCEXTRUDEDAREASOLID,,,FALSE
#2914,9c46747edaa9632410ae1e8529f47f99071da12e,IFCEXTRUDEDAREASOLID,,,FALSE
#2916,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2917,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2921,651cb81faf262686ae378efee1294610aac756e2,IFCEXTRUDEDAREASOLID,,,FALSE
#2921,651cb81faf262686ae378efee1294610aac756e2,IFCEXTRUDEDAREASOLID,,,FALSE
#2923,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2924,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2927,e7ec15ce4f6af8e40af67f71ab9b00d5ee70f749,IFCEXTRUDEDAREASOLID,,,FALSE
#2927,e7ec15ce4f6af8e40af67f71ab9b00d5ee70f749,IFCEXTRUDEDAREASOLID,,,FALSE
#2929,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCINDEXEDPOLYCURVE,,,
#2930,e2e64560a93bedc48e4c4ff93b5c4512dc55a2c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#2934,8898f444e152daa5cfa166715b66e3faf6b639b1,IFCEXTRUDEDAREASOLID,,,FALSE
#2934,8898f444e152daa5cfa166715b66e3faf6b639b1,IFCEXTRUDEDAREASOLID,,,FALSE
#2936,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCINDEXEDPOLYCURVE,,,
#2937,9b0e0d897f0362614bae553685cd4ad548fa8de6,IFCARBITRARYCLOSEDPROFILEDEF,,,
